region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
OAXACA,2020-05-25,nowcast,1.3,1.2,1.4,1.2,1.3,0
OAXACA,2020-05-26,nowcast,1.3,1.1,1.4,1.2,1.3,0
OAXACA,2020-05-27,nowcast,1.2,1.1,1.3,1.2,1.3,0
OAXACA,2020-05-28,nowcast,1.2,1.1,1.3,1.1,1.2,0
OAXACA,2020-05-29,nowcast,1.2,1,1.3,1.1,1.2,0.01
OAXACA,2020-05-30,nowcast,1.1,1,1.2,1.1,1.2,0.03
OAXACA,2020-05-31,nowcast,1.1,1,1.2,1.1,1.2,0.04
OAXACA,2020-06-01,nowcast,1.1,1,1.2,1.1,1.1,0.03
OAXACA,2020-06-02,nowcast,1.1,1,1.2,1.1,1.1,0.03
OAXACA,2020-06-03,nowcast,1.1,1,1.2,1.1,1.1,0.02
OAXACA,2020-06-04,nowcast,1.1,1,1.2,1.1,1.1,0.01
OAXACA,2020-06-05,nowcast,1.1,1,1.2,1.1,1.2,0
OAXACA,2020-06-06,nowcast,1.1,1.1,1.2,1.1,1.2,0
OAXACA,2020-06-07,nowcast,1.1,1,1.2,1.1,1.2,0.01
OAXACA,2020-06-08,nowcast,1.1,1,1.2,1.1,1.1,0.06
OAXACA,2020-06-09,nowcast,1.1,1,1.2,1,1.1,0.1
OAXACA,2020-06-10,nowcast,1.1,1,1.2,1,1.1,0.11
OAXACA,2020-06-11,nowcast,1.1,1,1.2,1,1.1,0.09
OAXACA,2020-06-12,nowcast,1.1,1,1.2,1,1.1,0.07
OAXACA,2020-06-13,nowcast,1.1,1,1.2,1,1.1,0.07
OAXACA,2020-06-14,nowcast,1.1,1,1.2,1,1.1,0.05
OAXACA,2020-06-15,nowcast,1.1,1,1.2,1,1.1,0.05
OAXACA,2020-06-16,nowcast,1.1,1,1.3,1.1,1.2,0.03
OAXACA,2020-06-17,nowcast,1.2,1,1.4,1.1,1.2,0.01
OAXACA,2020-06-18,forecast,1.2,1,1.4,1.1,1.2,0.04
OAXACA,2020-06-19,forecast,1.2,1,1.4,1.1,1.2,0.06
OAXACA,2020-06-20,forecast,1.2,0.9,1.5,1.1,1.3,0.1
OAXACA,2020-06-21,forecast,1.2,0.9,1.5,1,1.3,0.12
OAXACA,2020-06-22,forecast,1.2,0.9,1.5,1,1.3,0.15
OAXACA,2020-06-23,forecast,1.2,0.8,1.5,1,1.3,0.16
OAXACA,2020-06-24,forecast,1.2,0.8,1.5,1,1.3,0.19
OAXACA,2020-06-25,forecast,1.2,0.8,1.6,1,1.3,0.2
OAXACA,2020-06-26,forecast,1.2,0.8,1.6,1,1.3,0.23
OAXACA,2020-06-27,forecast,1.2,0.7,1.6,1,1.3,0.24
OAXACA,2020-06-28,forecast,1.2,0.7,1.7,1,1.3,0.25
OAXACA,2020-06-29,forecast,1.2,0.7,1.6,1,1.4,0.27
OAXACA,2020-06-30,forecast,1.2,0.7,1.7,1,1.3,0.28
OAXACA,2020-07-01,forecast,1.2,0.7,1.7,0.9,1.3,0.29
PUEBLA,2020-04-23,nowcast,1.7,1.4,2.1,1.5,1.8,0
PUEBLA,2020-04-24,nowcast,1.6,1.3,1.9,1.4,1.7,0
PUEBLA,2020-04-25,nowcast,1.4,1.2,1.7,1.3,1.5,0
PUEBLA,2020-04-26,nowcast,1.3,1.1,1.6,1.2,1.4,0
PUEBLA,2020-04-27,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
PUEBLA,2020-04-28,nowcast,1.2,1,1.4,1.1,1.3,0.02
PUEBLA,2020-04-29,nowcast,1.2,1,1.4,1.1,1.3,0.02
PUEBLA,2020-04-30,nowcast,1.2,1,1.4,1.1,1.3,0.01
PUEBLA,2020-05-01,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
PUEBLA,2020-05-02,nowcast,1.2,1.1,1.3,1.1,1.2,0
PUEBLA,2020-05-03,nowcast,1.2,1.1,1.4,1.1,1.3,0
PUEBLA,2020-05-04,nowcast,1.2,1.1,1.4,1.2,1.3,0
PUEBLA,2020-05-05,nowcast,1.3,1.1,1.4,1.2,1.3,0
PUEBLA,2020-05-06,nowcast,1.3,1.2,1.4,1.2,1.3,0
PUEBLA,2020-05-07,nowcast,1.3,1.2,1.4,1.2,1.3,0
PUEBLA,2020-05-08,nowcast,1.3,1.2,1.5,1.3,1.4,0
PUEBLA,2020-05-09,nowcast,1.3,1.2,1.4,1.3,1.4,0
PUEBLA,2020-05-10,nowcast,1.3,1.2,1.5,1.3,1.4,0
PUEBLA,2020-05-11,nowcast,1.3,1.2,1.5,1.3,1.4,0
PUEBLA,2020-05-12,nowcast,1.3,1.2,1.4,1.3,1.4,0
PUEBLA,2020-05-13,nowcast,1.3,1.2,1.4,1.3,1.4,0
PUEBLA,2020-05-14,nowcast,1.3,1.2,1.4,1.3,1.3,0
PUEBLA,2020-05-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
PUEBLA,2020-05-16,nowcast,1.3,1.2,1.4,1.2,1.3,0
PUEBLA,2020-05-17,nowcast,1.3,1.2,1.4,1.2,1.3,0
PUEBLA,2020-05-18,nowcast,1.3,1.1,1.4,1.2,1.3,0
PUEBLA,2020-05-19,nowcast,1.2,1.1,1.3,1.2,1.3,0
PUEBLA,2020-05-20,nowcast,1.2,1.1,1.3,1.2,1.3,0
PUEBLA,2020-05-21,nowcast,1.2,1.1,1.3,1.2,1.2,0
PUEBLA,2020-05-22,nowcast,1.2,1.1,1.3,1.1,1.2,0
PUEBLA,2020-05-23,nowcast,1.2,1.1,1.3,1.1,1.2,0
PUEBLA,2020-05-24,nowcast,1.2,1.1,1.2,1.1,1.2,0
PUEBLA,2020-05-25,nowcast,1.2,1.1,1.2,1.1,1.2,0
PUEBLA,2020-05-26,nowcast,1.2,1.1,1.2,1.1,1.2,0
PUEBLA,2020-05-27,nowcast,1.2,1.1,1.3,1.1,1.2,0
PUEBLA,2020-05-28,nowcast,1.2,1.1,1.3,1.2,1.2,0
PUEBLA,2020-05-29,nowcast,1.2,1.1,1.3,1.2,1.2,0
PUEBLA,2020-05-30,nowcast,1.2,1.1,1.3,1.2,1.2,0
PUEBLA,2020-05-31,nowcast,1.2,1.1,1.3,1.2,1.2,0
PUEBLA,2020-06-01,nowcast,1.2,1.1,1.3,1.1,1.2,0
PUEBLA,2020-06-02,nowcast,1.2,1.1,1.2,1.1,1.2,0
PUEBLA,2020-06-03,nowcast,1.2,1.1,1.2,1.1,1.2,0
PUEBLA,2020-06-04,nowcast,1.2,1.1,1.2,1.1,1.2,0
PUEBLA,2020-06-05,nowcast,1.2,1.1,1.2,1.1,1.2,0
PUEBLA,2020-06-06,nowcast,1.2,1.1,1.3,1.1,1.2,0
PUEBLA,2020-06-07,nowcast,1.2,1.1,1.3,1.2,1.2,0
PUEBLA,2020-06-08,nowcast,1.2,1.1,1.3,1.2,1.2,0
PUEBLA,2020-06-09,nowcast,1.2,1.1,1.3,1.2,1.2,0
PUEBLA,2020-06-10,nowcast,1.2,1.1,1.3,1.2,1.2,0
PUEBLA,2020-06-11,nowcast,1.2,1.1,1.3,1.2,1.3,0
PUEBLA,2020-06-12,nowcast,1.2,1.1,1.3,1.2,1.2,0
PUEBLA,2020-06-13,nowcast,1.2,1.1,1.3,1.2,1.2,0
PUEBLA,2020-06-14,nowcast,1.2,1,1.2,1.1,1.2,0.01
PUEBLA,2020-06-15,nowcast,1.1,1,1.2,1.1,1.2,0.05
PUEBLA,2020-06-16,nowcast,1.1,1,1.2,1.1,1.2,0.06
PUEBLA,2020-06-17,nowcast,1.1,1,1.2,1.1,1.2,0.05
PUEBLA,2020-06-18,forecast,1.1,1,1.2,1.1,1.2,0.09
PUEBLA,2020-06-19,forecast,1.1,0.9,1.2,1,1.1,0.15
PUEBLA,2020-06-20,forecast,1.1,0.9,1.3,1,1.2,0.2
PUEBLA,2020-06-21,forecast,1.1,0.9,1.3,1,1.1,0.23
PUEBLA,2020-06-22,forecast,1.1,0.9,1.3,1,1.2,0.27
PUEBLA,2020-06-23,forecast,1.1,0.9,1.3,1,1.2,0.29
PUEBLA,2020-06-24,forecast,1.1,0.8,1.3,1,1.2,0.31
PUEBLA,2020-06-25,forecast,1.1,0.8,1.3,1,1.2,0.34
PUEBLA,2020-06-26,forecast,1.1,0.8,1.3,0.9,1.2,0.34
PUEBLA,2020-06-27,forecast,1.1,0.8,1.3,0.9,1.2,0.37
PUEBLA,2020-06-28,forecast,1.1,0.7,1.3,0.9,1.2,0.37
PUEBLA,2020-06-29,forecast,1,0.8,1.4,0.9,1.2,0.39
PUEBLA,2020-06-30,forecast,1,0.7,1.4,0.9,1.2,0.4
PUEBLA,2020-07-01,forecast,1,0.7,1.4,0.9,1.2,0.41
QUERETARO,2020-04-24,nowcast,1.9,1.4,2.5,1.7,2.2,0
QUERETARO,2020-04-25,nowcast,1.8,1.3,2.3,1.6,2,0
QUERETARO,2020-04-26,nowcast,1.8,1.3,2.2,1.6,1.9,0
QUERETARO,2020-04-27,nowcast,1.7,1.3,2.1,1.5,1.8,0
QUERETARO,2020-04-28,nowcast,1.6,1.3,2,1.5,1.8,0
QUERETARO,2020-04-29,nowcast,1.6,1.3,2,1.4,1.7,0
QUERETARO,2020-04-30,nowcast,1.6,1.3,1.9,1.4,1.7,0
QUERETARO,2020-05-01,nowcast,1.6,1.3,1.9,1.4,1.7,0
QUERETARO,2020-05-02,nowcast,1.5,1.2,1.8,1.4,1.6,0
QUERETARO,2020-05-03,nowcast,1.5,1.3,1.8,1.4,1.6,0
QUERETARO,2020-05-04,nowcast,1.5,1.2,1.7,1.3,1.5,0
QUERETARO,2020-05-05,nowcast,1.4,1.2,1.7,1.3,1.5,0
QUERETARO,2020-05-06,nowcast,1.4,1.2,1.7,1.3,1.5,0
QUERETARO,2020-05-07,nowcast,1.4,1.1,1.6,1.3,1.4,0
QUERETARO,2020-05-08,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
QUERETARO,2020-05-09,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
QUERETARO,2020-05-10,nowcast,1.2,1,1.4,1.2,1.3,0.02
QUERETARO,2020-05-11,nowcast,1.2,1,1.4,1.1,1.3,0.04
QUERETARO,2020-05-12,nowcast,1.2,1,1.3,1.1,1.2,0.06
QUERETARO,2020-05-13,nowcast,1.1,1,1.3,1,1.2,0.1
QUERETARO,2020-05-14,nowcast,1.1,0.9,1.2,1,1.1,0.18
QUERETARO,2020-05-15,nowcast,1,0.9,1.2,1,1.1,0.32
QUERETARO,2020-05-16,nowcast,1,0.9,1.2,1,1.1,0.41
QUERETARO,2020-05-17,nowcast,1,0.9,1.1,0.9,1.1,0.53
QUERETARO,2020-05-18,nowcast,1,0.9,1.1,0.9,1,0.57
QUERETARO,2020-05-19,nowcast,1,0.9,1.1,0.9,1,0.56
QUERETARO,2020-05-20,nowcast,1,0.9,1.1,0.9,1,0.48
QUERETARO,2020-05-21,nowcast,1,0.9,1.2,1,1.1,0.39
QUERETARO,2020-05-22,nowcast,1,0.9,1.2,1,1.1,0.3
QUERETARO,2020-05-23,nowcast,1.1,0.9,1.2,1,1.1,0.26
QUERETARO,2020-05-24,nowcast,1.1,0.9,1.2,1,1.1,0.18
QUERETARO,2020-05-25,nowcast,1.1,0.9,1.2,1,1.1,0.13
QUERETARO,2020-05-26,nowcast,1.1,1,1.2,1,1.1,0.13
QUERETARO,2020-05-27,nowcast,1.1,1,1.2,1,1.1,0.13
QUERETARO,2020-05-28,nowcast,1.1,1,1.2,1,1.1,0.12
QUERETARO,2020-05-29,nowcast,1.1,0.9,1.2,1,1.1,0.15
QUERETARO,2020-05-30,nowcast,1.1,0.9,1.2,1,1.1,0.21
QUERETARO,2020-05-31,nowcast,1,0.9,1.2,1,1.1,0.3
QUERETARO,2020-06-01,nowcast,1,0.9,1.1,1,1.1,0.4
QUERETARO,2020-06-02,nowcast,1,0.9,1.1,1,1.1,0.5
QUERETARO,2020-06-03,nowcast,1,0.9,1.1,0.9,1,0.53
QUERETARO,2020-06-04,nowcast,1,0.8,1.1,0.9,1,0.57
QUERETARO,2020-06-05,nowcast,1,0.8,1.1,0.9,1,0.61
QUERETARO,2020-06-06,nowcast,1,0.9,1.1,0.9,1,0.64
QUERETARO,2020-06-07,nowcast,1,0.9,1.1,0.9,1,0.64
QUERETARO,2020-06-08,nowcast,1,0.8,1.1,0.9,1,0.63
QUERETARO,2020-06-09,nowcast,1,0.8,1.1,0.9,1,0.63
QUERETARO,2020-06-10,nowcast,1,0.8,1.1,0.9,1,0.65
QUERETARO,2020-06-11,nowcast,1,0.8,1.1,0.9,1,0.67
QUERETARO,2020-06-12,nowcast,1,0.8,1.1,0.9,1,0.7
QUERETARO,2020-06-13,nowcast,0.9,0.8,1.1,0.9,1,0.73
QUERETARO,2020-06-14,nowcast,0.9,0.8,1.1,0.9,1,0.74
QUERETARO,2020-06-15,nowcast,0.9,0.8,1.1,0.9,1,0.69
QUERETARO,2020-06-16,nowcast,1,0.7,1.2,0.9,1,0.64
QUERETARO,2020-06-17,nowcast,1,0.7,1.3,0.9,1.1,0.53
QUERETARO,2020-06-18,forecast,1,0.7,1.3,0.9,1.1,0.55
QUERETARO,2020-06-19,forecast,1,0.7,1.3,0.9,1.1,0.57
QUERETARO,2020-06-20,forecast,1,0.7,1.3,0.8,1.1,0.56
QUERETARO,2020-06-21,forecast,1,0.6,1.3,0.8,1.1,0.56
QUERETARO,2020-06-22,forecast,1,0.6,1.3,0.8,1.1,0.56
QUERETARO,2020-06-23,forecast,1,0.6,1.4,0.8,1.1,0.57
QUERETARO,2020-06-24,forecast,1,0.6,1.4,0.8,1.1,0.57
QUERETARO,2020-06-25,forecast,1,0.6,1.4,0.8,1.1,0.58
QUERETARO,2020-06-26,forecast,0.9,0.5,1.4,0.8,1.1,0.59
QUERETARO,2020-06-27,forecast,0.9,0.5,1.4,0.8,1.1,0.6
QUERETARO,2020-06-28,forecast,0.9,0.5,1.4,0.8,1.1,0.59
QUERETARO,2020-06-29,forecast,0.9,0.5,1.4,0.7,1.1,0.59
QUERETARO,2020-06-30,forecast,0.9,0.5,1.4,0.7,1.1,0.61
QUERETARO,2020-07-01,forecast,0.9,0.4,1.4,0.7,1.1,0.61
QUINTANA ROO,2020-04-23,nowcast,1.5,1.2,1.9,1.4,1.7,0
QUINTANA ROO,2020-04-24,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
QUINTANA ROO,2020-04-25,nowcast,1.2,1,1.5,1.1,1.3,0.06
QUINTANA ROO,2020-04-26,nowcast,1.1,0.9,1.3,1,1.2,0.26
QUINTANA ROO,2020-04-27,nowcast,1,0.8,1.2,0.9,1.1,0.46
QUINTANA ROO,2020-04-28,nowcast,1,0.8,1.2,0.9,1,0.56
QUINTANA ROO,2020-04-29,nowcast,1,0.8,1.2,0.9,1.1,0.49
QUINTANA ROO,2020-04-30,nowcast,1,0.9,1.2,1,1.1,0.45
QUINTANA ROO,2020-05-01,nowcast,1,0.9,1.2,1,1.1,0.43
QUINTANA ROO,2020-05-02,nowcast,1,0.9,1.2,1,1.1,0.34
QUINTANA ROO,2020-05-03,nowcast,1.1,0.9,1.2,1,1.1,0.26
QUINTANA ROO,2020-05-04,nowcast,1.1,0.9,1.2,1,1.1,0.18
QUINTANA ROO,2020-05-05,nowcast,1.1,1,1.2,1,1.1,0.13
QUINTANA ROO,2020-05-06,nowcast,1.1,1,1.3,1,1.2,0.09
QUINTANA ROO,2020-05-07,nowcast,1.1,1,1.3,1.1,1.2,0.07
QUINTANA ROO,2020-05-08,nowcast,1.1,1,1.3,1.1,1.2,0.07
QUINTANA ROO,2020-05-09,nowcast,1.1,1,1.2,1.1,1.2,0.07
QUINTANA ROO,2020-05-10,nowcast,1.1,1,1.2,1,1.2,0.08
QUINTANA ROO,2020-05-11,nowcast,1.1,1,1.2,1.1,1.2,0.09
QUINTANA ROO,2020-05-12,nowcast,1.1,1,1.2,1.1,1.2,0.06
QUINTANA ROO,2020-05-13,nowcast,1.1,1,1.2,1.1,1.2,0.06
QUINTANA ROO,2020-05-14,nowcast,1.1,1,1.2,1.1,1.2,0.05
QUINTANA ROO,2020-05-15,nowcast,1.1,1,1.3,1.1,1.2,0.05
QUINTANA ROO,2020-05-16,nowcast,1.1,1,1.2,1.1,1.2,0.07
QUINTANA ROO,2020-05-17,nowcast,1.1,0.9,1.2,1,1.1,0.18
QUINTANA ROO,2020-05-18,nowcast,1,0.9,1.2,1,1.1,0.33
QUINTANA ROO,2020-05-19,nowcast,1,0.9,1.1,1,1.1,0.44
QUINTANA ROO,2020-05-20,nowcast,1,0.9,1.1,1,1.1,0.45
QUINTANA ROO,2020-05-21,nowcast,1,0.9,1.1,1,1.1,0.49
QUINTANA ROO,2020-05-22,nowcast,1,0.9,1.1,1,1,0.5
QUINTANA ROO,2020-05-23,nowcast,1,0.9,1.1,1,1,0.5
QUINTANA ROO,2020-05-24,nowcast,1,0.9,1.1,1,1,0.45
QUINTANA ROO,2020-05-25,nowcast,1,0.9,1.1,1,1.1,0.4
QUINTANA ROO,2020-05-26,nowcast,1,0.9,1.1,1,1.1,0.31
QUINTANA ROO,2020-05-27,nowcast,1,0.9,1.2,1,1.1,0.26
QUINTANA ROO,2020-05-28,nowcast,1.1,0.9,1.2,1,1.1,0.23
QUINTANA ROO,2020-05-29,nowcast,1.1,0.9,1.2,1,1.1,0.2
QUINTANA ROO,2020-05-30,nowcast,1.1,0.9,1.2,1,1.1,0.22
QUINTANA ROO,2020-05-31,nowcast,1.1,0.9,1.2,1,1.1,0.2
QUINTANA ROO,2020-06-01,nowcast,1.1,1,1.2,1,1.1,0.16
QUINTANA ROO,2020-06-02,nowcast,1.1,1,1.2,1,1.1,0.1
QUINTANA ROO,2020-06-03,nowcast,1.1,1,1.3,1.1,1.2,0.04
QUINTANA ROO,2020-06-04,nowcast,1.2,1,1.3,1.1,1.2,0.01
QUINTANA ROO,2020-06-05,nowcast,1.2,1,1.3,1.1,1.2,0.01
QUINTANA ROO,2020-06-06,nowcast,1.2,1,1.3,1.1,1.2,0.01
QUINTANA ROO,2020-06-07,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
QUINTANA ROO,2020-06-08,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
QUINTANA ROO,2020-06-09,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
QUINTANA ROO,2020-06-10,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
QUINTANA ROO,2020-06-11,nowcast,1.2,1,1.3,1.1,1.2,0.01
QUINTANA ROO,2020-06-12,nowcast,1.2,1,1.3,1.1,1.2,0.01
QUINTANA ROO,2020-06-13,nowcast,1.2,1,1.3,1.1,1.2,0.03
QUINTANA ROO,2020-06-14,nowcast,1.2,1,1.3,1.1,1.2,0.07
QUINTANA ROO,2020-06-15,nowcast,1.1,1,1.3,1.1,1.2,0.07
QUINTANA ROO,2020-06-16,nowcast,1.2,1,1.4,1.1,1.2,0.06
QUINTANA ROO,2020-06-17,nowcast,1.2,1,1.4,1.1,1.3,0.04
QUINTANA ROO,2020-06-18,forecast,1.2,1,1.4,1.1,1.3,0.07
QUINTANA ROO,2020-06-19,forecast,1.2,0.9,1.5,1.1,1.3,0.09
QUINTANA ROO,2020-06-20,forecast,1.2,0.9,1.5,1.1,1.3,0.11
QUINTANA ROO,2020-06-21,forecast,1.2,0.9,1.5,1.1,1.3,0.13
QUINTANA ROO,2020-06-22,forecast,1.2,0.9,1.5,1,1.3,0.15
QUINTANA ROO,2020-06-23,forecast,1.2,0.9,1.5,1,1.3,0.17
QUINTANA ROO,2020-06-24,forecast,1.2,0.8,1.6,1,1.3,0.19
QUINTANA ROO,2020-06-25,forecast,1.2,0.8,1.6,1,1.3,0.2
QUINTANA ROO,2020-06-26,forecast,1.2,0.8,1.6,1,1.3,0.21
QUINTANA ROO,2020-06-27,forecast,1.2,0.8,1.6,1,1.3,0.22
QUINTANA ROO,2020-06-28,forecast,1.2,0.7,1.6,1,1.3,0.24
QUINTANA ROO,2020-06-29,forecast,1.2,0.7,1.6,1,1.3,0.25
QUINTANA ROO,2020-06-30,forecast,1.2,0.7,1.7,1,1.4,0.26
QUINTANA ROO,2020-07-01,forecast,1.2,0.7,1.6,1,1.3,0.27
SAN LUIS POTOSI,2020-04-24,nowcast,1.8,1.3,2.2,1.6,1.9,0
SAN LUIS POTOSI,2020-04-25,nowcast,1.7,1.3,2.1,1.5,1.8,0
SAN LUIS POTOSI,2020-04-26,nowcast,1.6,1.2,2,1.4,1.7,0
SAN LUIS POTOSI,2020-04-27,nowcast,1.5,1.2,1.8,1.4,1.6,0
SAN LUIS POTOSI,2020-04-28,nowcast,1.5,1.2,1.8,1.3,1.6,0
SAN LUIS POTOSI,2020-04-29,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
SAN LUIS POTOSI,2020-04-30,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
SAN LUIS POTOSI,2020-05-01,nowcast,1.4,1.1,1.6,1.3,1.5,0
SAN LUIS POTOSI,2020-05-02,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
SAN LUIS POTOSI,2020-05-03,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
SAN LUIS POTOSI,2020-05-04,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
SAN LUIS POTOSI,2020-05-05,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
SAN LUIS POTOSI,2020-05-06,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
SAN LUIS POTOSI,2020-05-07,nowcast,1.2,1,1.4,1.2,1.3,0.02
SAN LUIS POTOSI,2020-05-08,nowcast,1.2,1,1.4,1.1,1.3,0.02
SAN LUIS POTOSI,2020-05-09,nowcast,1.2,1,1.4,1.1,1.2,0.04
SAN LUIS POTOSI,2020-05-10,nowcast,1.2,1,1.3,1.1,1.2,0.05
SAN LUIS POTOSI,2020-05-11,nowcast,1.2,1,1.3,1.1,1.2,0.06
SAN LUIS POTOSI,2020-05-12,nowcast,1.1,1,1.3,1.1,1.2,0.05
SAN LUIS POTOSI,2020-05-13,nowcast,1.1,1,1.3,1.1,1.2,0.05
SAN LUIS POTOSI,2020-05-14,nowcast,1.2,1,1.3,1.1,1.2,0.04
SAN LUIS POTOSI,2020-05-15,nowcast,1.2,1,1.3,1.1,1.2,0.03
SAN LUIS POTOSI,2020-05-16,nowcast,1.2,1,1.3,1.1,1.2,0.03
SAN LUIS POTOSI,2020-05-17,nowcast,1.2,1,1.3,1.1,1.2,0.04
SAN LUIS POTOSI,2020-05-18,nowcast,1.1,1,1.3,1.1,1.2,0.04
SAN LUIS POTOSI,2020-05-19,nowcast,1.1,1,1.3,1.1,1.2,0.05
SAN LUIS POTOSI,2020-05-20,nowcast,1.1,1,1.3,1.1,1.2,0.06
SAN LUIS POTOSI,2020-05-21,nowcast,1.1,1,1.3,1.1,1.2,0.04
SAN LUIS POTOSI,2020-05-22,nowcast,1.1,1,1.3,1.1,1.2,0.03
SAN LUIS POTOSI,2020-05-23,nowcast,1.1,1,1.3,1.1,1.2,0.03
SAN LUIS POTOSI,2020-05-24,nowcast,1.2,1,1.3,1.1,1.2,0.02
SAN LUIS POTOSI,2020-05-25,nowcast,1.2,1,1.3,1.1,1.2,0.01
SAN LUIS POTOSI,2020-05-26,nowcast,1.2,1,1.3,1.1,1.2,0.01
SAN LUIS POTOSI,2020-05-27,nowcast,1.2,1.1,1.3,1.1,1.3,0
SAN LUIS POTOSI,2020-05-28,nowcast,1.2,1.1,1.4,1.2,1.3,0
SAN LUIS POTOSI,2020-05-29,nowcast,1.2,1.1,1.4,1.2,1.3,0
SAN LUIS POTOSI,2020-05-30,nowcast,1.2,1.1,1.4,1.2,1.3,0
SAN LUIS POTOSI,2020-05-31,nowcast,1.2,1.1,1.3,1.2,1.3,0
SAN LUIS POTOSI,2020-06-01,nowcast,1.2,1.1,1.3,1.2,1.3,0
SAN LUIS POTOSI,2020-06-02,nowcast,1.2,1.1,1.3,1.1,1.2,0
SAN LUIS POTOSI,2020-06-03,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
SAN LUIS POTOSI,2020-06-04,nowcast,1.2,1,1.3,1.1,1.2,0.02
SAN LUIS POTOSI,2020-06-05,nowcast,1.1,1,1.3,1.1,1.2,0.03
SAN LUIS POTOSI,2020-06-06,nowcast,1.1,1,1.2,1.1,1.2,0.04
SAN LUIS POTOSI,2020-06-07,nowcast,1.1,1,1.2,1.1,1.1,0.06
SAN LUIS POTOSI,2020-06-08,nowcast,1.1,1,1.2,1.1,1.1,0.05
SAN LUIS POTOSI,2020-06-09,nowcast,1.1,1,1.2,1.1,1.1,0.05
SAN LUIS POTOSI,2020-06-10,nowcast,1.1,1,1.2,1.1,1.2,0.04
SAN LUIS POTOSI,2020-06-11,nowcast,1.1,1,1.2,1.1,1.1,0.04
SAN LUIS POTOSI,2020-06-12,nowcast,1.1,1,1.2,1.1,1.1,0.08
SAN LUIS POTOSI,2020-06-13,nowcast,1.1,1,1.2,1,1.1,0.14
SAN LUIS POTOSI,2020-06-14,nowcast,1.1,0.9,1.2,1,1.1,0.24
SAN LUIS POTOSI,2020-06-15,nowcast,1,0.9,1.2,1,1.1,0.29
SAN LUIS POTOSI,2020-06-16,nowcast,1,0.8,1.2,1,1.1,0.42
SAN LUIS POTOSI,2020-06-17,nowcast,1,0.8,1.2,0.9,1.1,0.54
SAN LUIS POTOSI,2020-06-18,forecast,1,0.8,1.2,0.9,1.1,0.53
SAN LUIS POTOSI,2020-06-19,forecast,1,0.7,1.2,0.9,1.1,0.55
SAN LUIS POTOSI,2020-06-20,forecast,1,0.7,1.2,0.9,1.1,0.58
SAN LUIS POTOSI,2020-06-21,forecast,1,0.7,1.2,0.9,1.1,0.58
SAN LUIS POTOSI,2020-06-22,forecast,1,0.7,1.2,0.9,1.1,0.59
SAN LUIS POTOSI,2020-06-23,forecast,1,0.6,1.2,0.9,1.1,0.6
SAN LUIS POTOSI,2020-06-24,forecast,1,0.6,1.3,0.9,1.1,0.61
SAN LUIS POTOSI,2020-06-25,forecast,1,0.6,1.3,0.9,1.1,0.6
SAN LUIS POTOSI,2020-06-26,forecast,0.9,0.6,1.2,0.8,1.1,0.63
SAN LUIS POTOSI,2020-06-27,forecast,0.9,0.6,1.3,0.8,1.1,0.63
SAN LUIS POTOSI,2020-06-28,forecast,0.9,0.6,1.3,0.8,1.1,0.63
SAN LUIS POTOSI,2020-06-29,forecast,0.9,0.6,1.3,0.8,1.1,0.63
SAN LUIS POTOSI,2020-06-30,forecast,0.9,0.5,1.3,0.8,1.1,0.64
SAN LUIS POTOSI,2020-07-01,forecast,0.9,0.5,1.3,0.8,1.1,0.65
SINALOA,2020-04-23,nowcast,1.7,1.4,2.1,1.6,1.8,0
SINALOA,2020-04-24,nowcast,1.6,1.3,1.9,1.5,1.7,0
SINALOA,2020-04-25,nowcast,1.5,1.2,1.8,1.4,1.6,0
SINALOA,2020-04-26,nowcast,1.3,1.1,1.6,1.2,1.4,0
SINALOA,2020-04-27,nowcast,1.2,1,1.4,1.1,1.3,0.05
SINALOA,2020-04-28,nowcast,1.1,1,1.3,1.1,1.2,0.09
SINALOA,2020-04-29,nowcast,1.1,1,1.3,1.1,1.2,0.06
SINALOA,2020-04-30,nowcast,1.1,1,1.3,1.1,1.2,0.03
SINALOA,2020-05-01,nowcast,1.2,1,1.3,1.1,1.2,0.02
SINALOA,2020-05-02,nowcast,1.2,1,1.3,1.1,1.2,0.02
SINALOA,2020-05-03,nowcast,1.2,1,1.3,1.1,1.2,0.01
SINALOA,2020-05-04,nowcast,1.2,1.1,1.3,1.1,1.2,0
SINALOA,2020-05-05,nowcast,1.2,1.1,1.3,1.1,1.2,0
