region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PUEBLA,2020-04-12,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
PUEBLA,2020-04-13,nowcast,1.3,1.1,1.6,1.2,1.4,0
PUEBLA,2020-04-14,nowcast,1.3,1.1,1.6,1.2,1.4,0
PUEBLA,2020-04-15,nowcast,1.4,1.2,1.6,1.3,1.4,0
PUEBLA,2020-04-16,nowcast,1.4,1.2,1.6,1.3,1.5,0
PUEBLA,2020-04-17,nowcast,1.4,1.2,1.6,1.3,1.4,0
PUEBLA,2020-04-18,nowcast,1.4,1.2,1.5,1.3,1.4,0
PUEBLA,2020-04-19,nowcast,1.3,1.2,1.5,1.3,1.4,0
PUEBLA,2020-04-20,nowcast,1.3,1.1,1.5,1.2,1.4,0
PUEBLA,2020-04-21,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
PUEBLA,2020-04-22,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
PUEBLA,2020-04-23,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
PUEBLA,2020-04-24,nowcast,1.2,1.1,1.4,1.1,1.3,0.02
PUEBLA,2020-04-25,nowcast,1.2,1,1.3,1.1,1.2,0.02
PUEBLA,2020-04-26,nowcast,1.2,1,1.3,1.1,1.2,0.02
PUEBLA,2020-04-27,nowcast,1.1,1,1.3,1.1,1.2,0.03
PUEBLA,2020-04-28,nowcast,1.1,1,1.3,1.1,1.2,0.05
PUEBLA,2020-04-29,nowcast,1.1,1,1.3,1.1,1.2,0.04
PUEBLA,2020-04-30,nowcast,1.1,1,1.3,1.1,1.2,0.03
PUEBLA,2020-05-01,nowcast,1.2,1,1.3,1.1,1.2,0.02
PUEBLA,2020-05-02,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
PUEBLA,2020-05-03,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
PUEBLA,2020-05-04,nowcast,1.2,1.1,1.3,1.1,1.2,0
PUEBLA,2020-05-05,nowcast,1.2,1.1,1.4,1.2,1.3,0
PUEBLA,2020-05-06,nowcast,1.3,1.1,1.4,1.2,1.3,0
PUEBLA,2020-05-07,nowcast,1.3,1.2,1.4,1.2,1.3,0
PUEBLA,2020-05-08,nowcast,1.3,1.2,1.4,1.2,1.3,0
PUEBLA,2020-05-09,nowcast,1.3,1.2,1.4,1.2,1.3,0
PUEBLA,2020-05-10,nowcast,1.3,1.2,1.4,1.3,1.4,0
PUEBLA,2020-05-11,nowcast,1.3,1.2,1.4,1.3,1.4,0
PUEBLA,2020-05-12,nowcast,1.3,1.2,1.4,1.3,1.4,0
PUEBLA,2020-05-13,nowcast,1.3,1.2,1.4,1.2,1.3,0
PUEBLA,2020-05-14,nowcast,1.3,1.2,1.4,1.2,1.3,0
PUEBLA,2020-05-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
PUEBLA,2020-05-16,nowcast,1.3,1.1,1.4,1.2,1.3,0
PUEBLA,2020-05-17,nowcast,1.2,1.1,1.4,1.2,1.3,0
PUEBLA,2020-05-18,nowcast,1.2,1.1,1.3,1.2,1.3,0
PUEBLA,2020-05-19,nowcast,1.2,1.1,1.3,1.2,1.3,0
PUEBLA,2020-05-20,nowcast,1.2,1.1,1.3,1.2,1.2,0
PUEBLA,2020-05-21,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
PUEBLA,2020-05-22,nowcast,1.2,1,1.3,1.1,1.2,0.04
PUEBLA,2020-05-23,nowcast,1.1,1,1.3,1.1,1.2,0.1
PUEBLA,2020-05-24,nowcast,1.1,0.9,1.2,1,1.1,0.22
PUEBLA,2020-05-25,nowcast,1.1,0.9,1.2,1,1.1,0.23
PUEBLA,2020-05-26,forecast,1.1,0.9,1.2,1,1.1,0.29
PUEBLA,2020-05-27,forecast,1,0.8,1.2,1,1.1,0.34
PUEBLA,2020-05-28,forecast,1,0.8,1.3,1,1.1,0.39
PUEBLA,2020-05-29,forecast,1,0.8,1.3,0.9,1.1,0.42
PUEBLA,2020-05-30,forecast,1,0.7,1.3,0.9,1.1,0.45
PUEBLA,2020-05-31,forecast,1,0.7,1.3,0.9,1.1,0.47
PUEBLA,2020-06-01,forecast,1,0.7,1.3,0.9,1.1,0.48
PUEBLA,2020-06-02,forecast,1,0.7,1.4,0.9,1.2,0.5
PUEBLA,2020-06-03,forecast,1,0.6,1.4,0.9,1.1,0.5
PUEBLA,2020-06-04,forecast,1,0.6,1.4,0.8,1.1,0.51
PUEBLA,2020-06-05,forecast,1,0.6,1.4,0.9,1.2,0.51
PUEBLA,2020-06-06,forecast,1,0.6,1.4,0.8,1.2,0.51
PUEBLA,2020-06-07,forecast,1,0.5,1.4,0.8,1.2,0.52
PUEBLA,2020-06-08,forecast,1,0.5,1.4,0.8,1.2,0.53
QUERETARO,2020-04-02,nowcast,1.4,0.8,2,1.1,1.6,0.12
QUERETARO,2020-04-03,nowcast,1.3,0.8,1.9,1.1,1.5,0.17
QUERETARO,2020-04-04,nowcast,1.2,0.7,1.7,1,1.4,0.23
QUERETARO,2020-04-05,nowcast,1.2,0.7,1.7,0.9,1.3,0.28
QUERETARO,2020-04-06,nowcast,1.1,0.7,1.6,0.9,1.3,0.29
QUERETARO,2020-04-07,nowcast,1.2,0.8,1.7,1,1.4,0.22
QUERETARO,2020-04-08,nowcast,1.2,0.8,1.8,1,1.4,0.18
QUERETARO,2020-04-09,nowcast,1.3,0.8,1.8,1,1.4,0.15
QUERETARO,2020-04-10,nowcast,1.2,0.8,1.7,1,1.4,0.16
QUERETARO,2020-04-11,nowcast,1.2,0.8,1.7,1.1,1.4,0.17
QUERETARO,2020-04-12,nowcast,1.3,0.8,1.7,1.1,1.4,0.14
QUERETARO,2020-04-13,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
QUERETARO,2020-04-14,nowcast,1.3,0.9,1.8,1.1,1.4,0.09
QUERETARO,2020-04-15,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
QUERETARO,2020-04-16,nowcast,1.4,1,1.8,1.2,1.5,0.04
QUERETARO,2020-04-17,nowcast,1.4,1,1.9,1.3,1.6,0.03
QUERETARO,2020-04-18,nowcast,1.4,1.1,1.9,1.3,1.6,0.02
QUERETARO,2020-04-19,nowcast,1.4,1,1.8,1.3,1.6,0.02
QUERETARO,2020-04-20,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
QUERETARO,2020-04-21,nowcast,1.4,1.1,1.8,1.2,1.5,0.03
QUERETARO,2020-04-22,nowcast,1.4,1,1.8,1.3,1.6,0.02
QUERETARO,2020-04-23,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
QUERETARO,2020-04-24,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
QUERETARO,2020-04-25,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
QUERETARO,2020-04-26,nowcast,1.5,1.2,1.8,1.3,1.6,0
QUERETARO,2020-04-27,nowcast,1.5,1.2,1.8,1.4,1.6,0
QUERETARO,2020-04-28,nowcast,1.5,1.2,1.8,1.4,1.6,0
QUERETARO,2020-04-29,nowcast,1.5,1.2,1.8,1.4,1.6,0
QUERETARO,2020-04-30,nowcast,1.5,1.2,1.8,1.4,1.6,0
QUERETARO,2020-05-01,nowcast,1.5,1.2,1.8,1.4,1.6,0
QUERETARO,2020-05-02,nowcast,1.5,1.3,1.8,1.4,1.6,0
QUERETARO,2020-05-03,nowcast,1.5,1.2,1.8,1.4,1.6,0
QUERETARO,2020-05-04,nowcast,1.5,1.2,1.7,1.4,1.6,0
QUERETARO,2020-05-05,nowcast,1.4,1.2,1.7,1.3,1.5,0
QUERETARO,2020-05-06,nowcast,1.4,1.2,1.6,1.3,1.5,0
QUERETARO,2020-05-07,nowcast,1.4,1.1,1.6,1.3,1.4,0
QUERETARO,2020-05-08,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
QUERETARO,2020-05-09,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
QUERETARO,2020-05-10,nowcast,1.2,1,1.4,1.2,1.3,0.03
QUERETARO,2020-05-11,nowcast,1.2,1,1.4,1.1,1.3,0.04
QUERETARO,2020-05-12,nowcast,1.2,1,1.3,1.1,1.2,0.07
QUERETARO,2020-05-13,nowcast,1.1,1,1.3,1.1,1.2,0.09
QUERETARO,2020-05-14,nowcast,1.1,0.9,1.3,1,1.2,0.19
QUERETARO,2020-05-15,nowcast,1,0.9,1.2,1,1.1,0.32
QUERETARO,2020-05-16,nowcast,1,0.8,1.2,1,1.1,0.47
QUERETARO,2020-05-17,nowcast,1,0.8,1.1,0.9,1.1,0.58
QUERETARO,2020-05-18,nowcast,1,0.8,1.1,0.9,1,0.63
QUERETARO,2020-05-19,nowcast,1,0.8,1.1,0.9,1,0.61
QUERETARO,2020-05-20,nowcast,1,0.8,1.2,0.9,1.1,0.54
QUERETARO,2020-05-21,nowcast,1,0.8,1.2,0.9,1.1,0.44
QUERETARO,2020-05-22,nowcast,1,0.8,1.3,0.9,1.1,0.36
QUERETARO,2020-05-23,nowcast,1.1,0.9,1.3,1,1.1,0.31
QUERETARO,2020-05-24,nowcast,1.1,0.9,1.4,1,1.1,0.23
QUERETARO,2020-05-25,nowcast,1.1,0.9,1.5,1,1.2,0.16
QUERETARO,2020-05-26,forecast,1.1,0.8,1.5,1,1.2,0.2
QUERETARO,2020-05-27,forecast,1.1,0.8,1.6,1,1.2,0.24
QUERETARO,2020-05-28,forecast,1.1,0.8,1.6,1,1.3,0.25
QUERETARO,2020-05-29,forecast,1.1,0.8,1.6,0.9,1.3,0.27
QUERETARO,2020-05-30,forecast,1.1,0.7,1.6,0.9,1.3,0.29
QUERETARO,2020-05-31,forecast,1.1,0.6,1.7,0.9,1.3,0.3
QUERETARO,2020-06-01,forecast,1.1,0.6,1.7,0.9,1.3,0.32
QUERETARO,2020-06-02,forecast,1.1,0.6,1.7,0.9,1.4,0.31
QUERETARO,2020-06-03,forecast,1.1,0.6,1.7,0.9,1.3,0.33
QUERETARO,2020-06-04,forecast,1.1,0.6,1.8,0.8,1.3,0.34
QUERETARO,2020-06-05,forecast,1.1,0.5,1.8,0.8,1.3,0.34
QUERETARO,2020-06-06,forecast,1.1,0.5,1.8,0.9,1.4,0.35
QUERETARO,2020-06-07,forecast,1.1,0.4,1.8,0.9,1.4,0.35
QUERETARO,2020-06-08,forecast,1.1,0.5,1.8,0.9,1.4,0.36
QUINTANA ROO,2020-03-28,nowcast,1.9,1.4,2.4,1.6,2,0
QUINTANA ROO,2020-03-29,nowcast,1.7,1.3,2.2,1.5,1.9,0
QUINTANA ROO,2020-03-30,nowcast,1.6,1.3,2.1,1.5,1.8,0
QUINTANA ROO,2020-03-31,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
QUINTANA ROO,2020-04-01,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
QUINTANA ROO,2020-04-02,nowcast,1.3,1,1.6,1.2,1.4,0.03
QUINTANA ROO,2020-04-03,nowcast,1.3,1,1.5,1.2,1.4,0.03
QUINTANA ROO,2020-04-04,nowcast,1.3,1,1.5,1.2,1.3,0.03
QUINTANA ROO,2020-04-05,nowcast,1.2,1,1.5,1.1,1.3,0.03
QUINTANA ROO,2020-04-06,nowcast,1.2,1,1.4,1.1,1.3,0.03
QUINTANA ROO,2020-04-07,nowcast,1.2,1,1.4,1.1,1.3,0.03
QUINTANA ROO,2020-04-08,nowcast,1.2,1,1.4,1.1,1.3,0.02
QUINTANA ROO,2020-04-09,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
QUINTANA ROO,2020-04-10,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
QUINTANA ROO,2020-04-11,nowcast,1.3,1.1,1.5,1.2,1.4,0
QUINTANA ROO,2020-04-12,nowcast,1.3,1.1,1.5,1.2,1.4,0
QUINTANA ROO,2020-04-13,nowcast,1.3,1.2,1.6,1.3,1.4,0
QUINTANA ROO,2020-04-14,nowcast,1.3,1.1,1.5,1.3,1.4,0
QUINTANA ROO,2020-04-15,nowcast,1.3,1.1,1.5,1.2,1.4,0
QUINTANA ROO,2020-04-16,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
QUINTANA ROO,2020-04-17,nowcast,1.2,1,1.4,1.2,1.3,0.03
QUINTANA ROO,2020-04-18,nowcast,1.2,1,1.3,1.1,1.2,0.07
QUINTANA ROO,2020-04-19,nowcast,1.1,1,1.3,1,1.2,0.12
QUINTANA ROO,2020-04-20,nowcast,1.1,0.9,1.2,1,1.1,0.22
QUINTANA ROO,2020-04-21,nowcast,1,0.9,1.2,1,1.1,0.35
QUINTANA ROO,2020-04-22,nowcast,1,0.9,1.1,0.9,1,0.53
QUINTANA ROO,2020-04-23,nowcast,1,0.8,1.1,0.9,1,0.69
QUINTANA ROO,2020-04-24,nowcast,0.9,0.8,1.1,0.9,1,0.8
QUINTANA ROO,2020-04-25,nowcast,0.9,0.8,1,0.9,1,0.87
QUINTANA ROO,2020-04-26,nowcast,0.9,0.8,1,0.8,0.9,0.95
QUINTANA ROO,2020-04-27,nowcast,0.9,0.7,1,0.8,0.9,0.96
QUINTANA ROO,2020-04-28,nowcast,0.9,0.7,1,0.8,0.9,0.97
QUINTANA ROO,2020-04-29,nowcast,0.9,0.8,1,0.8,0.9,0.93
QUINTANA ROO,2020-04-30,nowcast,0.9,0.8,1.1,0.8,0.9,0.84
QUINTANA ROO,2020-05-01,nowcast,0.9,0.8,1.1,0.9,1,0.71
QUINTANA ROO,2020-05-02,nowcast,1,0.8,1.2,0.9,1,0.53
QUINTANA ROO,2020-05-03,nowcast,1,0.9,1.2,1,1.1,0.36
QUINTANA ROO,2020-05-04,nowcast,1,0.9,1.2,1,1.1,0.28
QUINTANA ROO,2020-05-05,nowcast,1.1,0.9,1.2,1,1.1,0.2
QUINTANA ROO,2020-05-06,nowcast,1.1,1,1.2,1,1.1,0.13
QUINTANA ROO,2020-05-07,nowcast,1.1,1,1.3,1,1.1,0.09
QUINTANA ROO,2020-05-08,nowcast,1.1,1,1.3,1.1,1.2,0.09
QUINTANA ROO,2020-05-09,nowcast,1.1,1,1.2,1,1.2,0.1
QUINTANA ROO,2020-05-10,nowcast,1.1,1,1.2,1,1.2,0.1
QUINTANA ROO,2020-05-11,nowcast,1.1,1,1.2,1.1,1.2,0.09
QUINTANA ROO,2020-05-12,nowcast,1.1,1,1.3,1.1,1.2,0.07
QUINTANA ROO,2020-05-13,nowcast,1.1,1,1.3,1.1,1.2,0.06
QUINTANA ROO,2020-05-14,nowcast,1.1,1,1.3,1.1,1.2,0.05
QUINTANA ROO,2020-05-15,nowcast,1.1,1,1.3,1.1,1.2,0.05
QUINTANA ROO,2020-05-16,nowcast,1.1,1,1.3,1.1,1.2,0.07
QUINTANA ROO,2020-05-17,nowcast,1.1,0.9,1.2,1,1.1,0.18
QUINTANA ROO,2020-05-18,nowcast,1,0.9,1.2,1,1.1,0.35
QUINTANA ROO,2020-05-19,nowcast,1,0.8,1.2,1,1.1,0.43
QUINTANA ROO,2020-05-20,nowcast,1,0.9,1.2,1,1.1,0.46
QUINTANA ROO,2020-05-21,nowcast,1,0.9,1.2,0.9,1.1,0.46
QUINTANA ROO,2020-05-22,nowcast,1,0.8,1.2,0.9,1.1,0.46
QUINTANA ROO,2020-05-23,nowcast,1,0.8,1.2,0.9,1.1,0.45
QUINTANA ROO,2020-05-24,nowcast,1,0.8,1.3,0.9,1.1,0.42
QUINTANA ROO,2020-05-25,nowcast,1.1,0.8,1.3,0.9,1.1,0.33
QUINTANA ROO,2020-05-26,forecast,1.1,0.8,1.4,0.9,1.1,0.36
QUINTANA ROO,2020-05-27,forecast,1.1,0.7,1.4,0.9,1.1,0.38
QUINTANA ROO,2020-05-28,forecast,1,0.7,1.4,0.9,1.1,0.41
QUINTANA ROO,2020-05-29,forecast,1,0.7,1.4,0.9,1.2,0.41
QUINTANA ROO,2020-05-30,forecast,1,0.6,1.5,0.9,1.2,0.42
QUINTANA ROO,2020-05-31,forecast,1,0.6,1.5,0.9,1.2,0.44
QUINTANA ROO,2020-06-01,forecast,1,0.6,1.5,0.8,1.2,0.44
QUINTANA ROO,2020-06-02,forecast,1,0.5,1.5,0.8,1.2,0.44
QUINTANA ROO,2020-06-03,forecast,1,0.5,1.5,0.8,1.2,0.46
QUINTANA ROO,2020-06-04,forecast,1,0.5,1.5,0.8,1.2,0.46
QUINTANA ROO,2020-06-05,forecast,1,0.5,1.6,0.8,1.2,0.46
QUINTANA ROO,2020-06-06,forecast,1,0.5,1.6,0.8,1.2,0.47
QUINTANA ROO,2020-06-07,forecast,1,0.4,1.6,0.8,1.2,0.48
QUINTANA ROO,2020-06-08,forecast,1,0.5,1.7,0.7,1.2,0.49
SAN LUIS POTOSI,2020-04-18,nowcast,1.7,1.3,2.3,1.5,1.9,0
SAN LUIS POTOSI,2020-04-19,nowcast,1.7,1.3,2.2,1.5,1.9,0
SAN LUIS POTOSI,2020-04-20,nowcast,1.7,1.3,2.2,1.5,1.9,0
SAN LUIS POTOSI,2020-04-21,nowcast,1.7,1.3,2.1,1.5,1.9,0
SAN LUIS POTOSI,2020-04-22,nowcast,1.7,1.3,2.1,1.5,1.9,0
SAN LUIS POTOSI,2020-04-23,nowcast,1.7,1.3,2.1,1.5,1.8,0
SAN LUIS POTOSI,2020-04-24,nowcast,1.6,1.2,2,1.4,1.7,0
SAN LUIS POTOSI,2020-04-25,nowcast,1.5,1.2,1.9,1.4,1.6,0
SAN LUIS POTOSI,2020-04-26,nowcast,1.5,1.2,1.8,1.4,1.6,0
SAN LUIS POTOSI,2020-04-27,nowcast,1.4,1.1,1.7,1.3,1.6,0
SAN LUIS POTOSI,2020-04-28,nowcast,1.4,1.2,1.7,1.3,1.5,0
SAN LUIS POTOSI,2020-04-29,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
SAN LUIS POTOSI,2020-04-30,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
SAN LUIS POTOSI,2020-05-01,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
SAN LUIS POTOSI,2020-05-02,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
SAN LUIS POTOSI,2020-05-03,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
SAN LUIS POTOSI,2020-05-04,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
SAN LUIS POTOSI,2020-05-05,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
SAN LUIS POTOSI,2020-05-06,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
SAN LUIS POTOSI,2020-05-07,nowcast,1.2,1.1,1.4,1.1,1.3,0.02
SAN LUIS POTOSI,2020-05-08,nowcast,1.2,1,1.4,1.1,1.3,0.04
SAN LUIS POTOSI,2020-05-09,nowcast,1.2,1,1.3,1.1,1.2,0.06
SAN LUIS POTOSI,2020-05-10,nowcast,1.1,1,1.3,1.1,1.2,0.06
SAN LUIS POTOSI,2020-05-11,nowcast,1.1,1,1.3,1.1,1.2,0.08
SAN LUIS POTOSI,2020-05-12,nowcast,1.1,1,1.3,1.1,1.2,0.09
SAN LUIS POTOSI,2020-05-13,nowcast,1.1,1,1.3,1.1,1.2,0.08
SAN LUIS POTOSI,2020-05-14,nowcast,1.1,1,1.3,1.1,1.2,0.08
SAN LUIS POTOSI,2020-05-15,nowcast,1.1,1,1.3,1.1,1.2,0.06
SAN LUIS POTOSI,2020-05-16,nowcast,1.1,1,1.3,1.1,1.2,0.07
SAN LUIS POTOSI,2020-05-17,nowcast,1.1,1,1.3,1.1,1.2,0.11
SAN LUIS POTOSI,2020-05-18,nowcast,1.1,0.9,1.3,1,1.2,0.16
SAN LUIS POTOSI,2020-05-19,nowcast,1.1,0.9,1.2,1,1.1,0.21
SAN LUIS POTOSI,2020-05-20,nowcast,1.1,0.9,1.2,1,1.1,0.26
SAN LUIS POTOSI,2020-05-21,nowcast,1.1,0.9,1.2,1,1.1,0.25
SAN LUIS POTOSI,2020-05-22,nowcast,1.1,0.9,1.3,1,1.1,0.27
SAN LUIS POTOSI,2020-05-23,nowcast,1.1,0.8,1.3,1,1.1,0.31
SAN LUIS POTOSI,2020-05-24,nowcast,1.1,0.8,1.3,1,1.1,0.3
SAN LUIS POTOSI,2020-05-25,nowcast,1.1,0.8,1.4,1,1.2,0.29
SAN LUIS POTOSI,2020-05-26,forecast,1.1,0.8,1.4,1,1.2,0.33
SAN LUIS POTOSI,2020-05-27,forecast,1.1,0.8,1.4,0.9,1.2,0.37
SAN LUIS POTOSI,2020-05-28,forecast,1,0.7,1.4,0.9,1.1,0.39
SAN LUIS POTOSI,2020-05-29,forecast,1,0.7,1.4,0.9,1.1,0.42
SAN LUIS POTOSI,2020-05-30,forecast,1,0.6,1.4,0.9,1.1,0.44
SAN LUIS POTOSI,2020-05-31,forecast,1,0.6,1.4,0.9,1.1,0.45
SAN LUIS POTOSI,2020-06-01,forecast,1,0.6,1.4,0.9,1.1,0.48
SAN LUIS POTOSI,2020-06-02,forecast,1,0.6,1.4,0.8,1.1,0.5
SAN LUIS POTOSI,2020-06-03,forecast,1,0.6,1.5,0.8,1.2,0.5
SAN LUIS POTOSI,2020-06-04,forecast,1,0.5,1.5,0.8,1.1,0.51
SAN LUIS POTOSI,2020-06-05,forecast,1,0.5,1.5,0.8,1.1,0.54
SAN LUIS POTOSI,2020-06-06,forecast,1,0.5,1.5,0.8,1.1,0.53
SAN LUIS POTOSI,2020-06-07,forecast,1,0.5,1.5,0.8,1.1,0.56
SAN LUIS POTOSI,2020-06-08,forecast,1,0.4,1.5,0.7,1.1,0.56
SINALOA,2020-03-28,nowcast,1.9,1.4,2.3,1.7,2,0
SINALOA,2020-03-29,nowcast,1.8,1.4,2.2,1.6,1.9,0
SINALOA,2020-03-30,nowcast,1.6,1.3,2,1.5,1.8,0
SINALOA,2020-03-31,nowcast,1.6,1.2,1.9,1.4,1.7,0
SINALOA,2020-04-01,nowcast,1.5,1.2,1.8,1.4,1.6,0
SINALOA,2020-04-02,nowcast,1.5,1.2,1.7,1.3,1.5,0
SINALOA,2020-04-03,nowcast,1.4,1.2,1.7,1.3,1.5,0
SINALOA,2020-04-04,nowcast,1.4,1.2,1.7,1.3,1.5,0
SINALOA,2020-04-05,nowcast,1.4,1.2,1.6,1.3,1.5,0
SINALOA,2020-04-06,nowcast,1.3,1.1,1.5,1.3,1.4,0
SINALOA,2020-04-07,nowcast,1.3,1.1,1.5,1.2,1.4,0
SINALOA,2020-04-08,nowcast,1.3,1.1,1.5,1.2,1.4,0
SINALOA,2020-04-09,nowcast,1.3,1.1,1.5,1.2,1.3,0
SINALOA,2020-04-10,nowcast,1.3,1.1,1.4,1.2,1.3,0
SINALOA,2020-04-11,nowcast,1.3,1.1,1.4,1.2,1.3,0
SINALOA,2020-04-12,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
SINALOA,2020-04-13,nowcast,1.2,1,1.4,1.1,1.3,0.02
SINALOA,2020-04-14,nowcast,1.2,1,1.3,1.1,1.2,0.03
SINALOA,2020-04-15,nowcast,1.2,1,1.3,1.1,1.2,0.03
SINALOA,2020-04-16,nowcast,1.1,1,1.3,1.1,1.2,0.04
SINALOA,2020-04-17,nowcast,1.1,1,1.3,1.1,1.2,0.04
SINALOA,2020-04-18,nowcast,1.1,1,1.3,1.1,1.2,0.06
SINALOA,2020-04-19,nowcast,1.1,1,1.2,1.1,1.2,0.07
SINALOA,2020-04-20,nowcast,1.1,1,1.2,1.1,1.1,0.08
SINALOA,2020-04-21,nowcast,1.1,1,1.2,1.1,1.2,0.05
SINALOA,2020-04-22,nowcast,1.1,1,1.2,1.1,1.2,0.03
SINALOA,2020-04-23,nowcast,1.1,1,1.3,1.1,1.2,0.02
SINALOA,2020-04-24,nowcast,1.2,1,1.3,1.1,1.2,0.01
SINALOA,2020-04-25,nowcast,1.2,1,1.3,1.1,1.2,0.01
SINALOA,2020-04-26,nowcast,1.1,1,1.3,1.1,1.2,0.03
SINALOA,2020-04-27,nowcast,1.1,1,1.2,1.1,1.2,0.1
SINALOA,2020-04-28,nowcast,1.1,0.9,1.2,1,1.1,0.16
SINALOA,2020-04-29,nowcast,1.1,1,1.2,1,1.1,0.12
SINALOA,2020-04-30,nowcast,1.1,1,1.2,1,1.1,0.08
SINALOA,2020-05-01,nowcast,1.1,1,1.2,1,1.1,0.05
SINALOA,2020-05-02,nowcast,1.1,1,1.2,1.1,1.2,0.03
SINALOA,2020-05-03,nowcast,1.1,1,1.3,1.1,1.2,0.01
SINALOA,2020-05-04,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
SINALOA,2020-05-05,nowcast,1.2,1.1,1.3,1.1,1.2,0
SINALOA,2020-05-06,nowcast,1.2,1.1,1.3,1.1,1.2,0
SINALOA,2020-05-07,nowcast,1.2,1.1,1.3,1.2,1.2,0
SINALOA,2020-05-08,nowcast,1.2,1.1,1.3,1.2,1.2,0
SINALOA,2020-05-09,nowcast,1.2,1.1,1.3,1.2,1.2,0
SINALOA,2020-05-10,nowcast,1.2,1.1,1.3,1.2,1.2,0
SINALOA,2020-05-11,nowcast,1.2,1.1,1.3,1.2,1.2,0
SINALOA,2020-05-12,nowcast,1.2,1.1,1.3,1.2,1.2,0
SINALOA,2020-05-13,nowcast,1.2,1.1,1.3,1.2,1.2,0
SINALOA,2020-05-14,nowcast,1.2,1.1,1.3,1.2,1.2,0
SINALOA,2020-05-15,nowcast,1.2,1.1,1.3,1.2,1.2,0
SINALOA,2020-05-16,nowcast,1.2,1.1,1.3,1.2,1.2,0
SINALOA,2020-05-17,nowcast,1.2,1.1,1.3,1.2,1.2,0
SINALOA,2020-05-18,nowcast,1.2,1.1,1.3,1.2,1.2,0
SINALOA,2020-05-19,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
SINALOA,2020-05-20,nowcast,1.2,1,1.3,1.1,1.2,0.02
SINALOA,2020-05-21,nowcast,1.1,1,1.3,1.1,1.2,0.02
SINALOA,2020-05-22,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
SINALOA,2020-05-23,nowcast,1.2,1.1,1.4,1.1,1.2,0
SINALOA,2020-05-24,nowcast,1.2,1.1,1.4,1.1,1.3,0
SINALOA,2020-05-25,nowcast,1.3,1.1,1.5,1.2,1.3,0
SINALOA,2020-05-26,forecast,1.3,1.1,1.5,1.2,1.3,0
SINALOA,2020-05-27,forecast,1.2,1.1,1.5,1.1,1.3,0.01
SINALOA,2020-05-28,forecast,1.2,1,1.5,1.1,1.3,0.02
SINALOA,2020-05-29,forecast,1.2,1,1.5,1.1,1.3,0.02
SINALOA,2020-05-30,forecast,1.2,1,1.5,1.1,1.3,0.03
SINALOA,2020-05-31,forecast,1.2,1,1.5,1.1,1.3,0.04
SINALOA,2020-06-01,forecast,1.2,1,1.5,1.1,1.3,0.05
SINALOA,2020-06-02,forecast,1.2,1,1.5,1.1,1.3,0.06
SINALOA,2020-06-03,forecast,1.2,1,1.6,1.1,1.3,0.07
SINALOA,2020-06-04,forecast,1.2,0.9,1.5,1.1,1.3,0.07
SINALOA,2020-06-05,forecast,1.2,0.9,1.6,1.1,1.3,0.09
SINALOA,2020-06-06,forecast,1.2,0.9,1.6,1.1,1.3,0.09
SINALOA,2020-06-07,forecast,1.2,0.9,1.6,1.1,1.3,0.1
SINALOA,2020-06-08,forecast,1.2,0.9,1.6,1.1,1.3,0.12
SONORA,2020-04-02,nowcast,1.5,1,2,1.3,1.7,0.04
SONORA,2020-04-03,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
SONORA,2020-04-04,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
SONORA,2020-04-05,nowcast,1.3,0.9,1.7,1.2,1.5,0.07
SONORA,2020-04-06,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
