region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
OAXACA,2020-05-19,nowcast,1.1,1,1.2,1.1,1.1,0.06
OAXACA,2020-05-20,nowcast,1.1,1,1.3,1.1,1.2,0.02
OAXACA,2020-05-21,nowcast,1.2,1.1,1.3,1.1,1.2,0
OAXACA,2020-05-22,nowcast,1.2,1.1,1.4,1.2,1.3,0
OAXACA,2020-05-23,nowcast,1.3,1.1,1.4,1.2,1.3,0
OAXACA,2020-05-24,nowcast,1.3,1.1,1.4,1.2,1.3,0
OAXACA,2020-05-25,nowcast,1.3,1.2,1.4,1.2,1.3,0
OAXACA,2020-05-26,nowcast,1.2,1.1,1.4,1.2,1.3,0
OAXACA,2020-05-27,nowcast,1.2,1.1,1.3,1.2,1.3,0
OAXACA,2020-05-28,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
OAXACA,2020-05-29,nowcast,1.1,1,1.3,1.1,1.2,0.03
OAXACA,2020-05-30,nowcast,1.1,1,1.2,1.1,1.2,0.06
OAXACA,2020-05-31,nowcast,1.1,1,1.2,1.1,1.2,0.06
OAXACA,2020-06-01,nowcast,1.1,1,1.2,1.1,1.1,0.06
OAXACA,2020-06-02,nowcast,1.1,1,1.2,1.1,1.1,0.04
OAXACA,2020-06-03,nowcast,1.1,1,1.2,1.1,1.1,0.03
OAXACA,2020-06-04,nowcast,1.1,1,1.2,1.1,1.1,0.02
OAXACA,2020-06-05,nowcast,1.1,1,1.3,1.1,1.2,0.01
OAXACA,2020-06-06,nowcast,1.2,1,1.3,1.1,1.2,0.01
OAXACA,2020-06-07,nowcast,1.1,1,1.3,1.1,1.2,0.02
OAXACA,2020-06-08,nowcast,1.1,0.9,1.2,1.1,1.2,0.12
OAXACA,2020-06-09,nowcast,1.1,0.9,1.2,1,1.2,0.24
OAXACA,2020-06-10,forecast,1.1,0.9,1.3,1,1.1,0.29
OAXACA,2020-06-11,forecast,1.1,0.8,1.3,1,1.2,0.34
OAXACA,2020-06-12,forecast,1,0.8,1.3,1,1.2,0.38
OAXACA,2020-06-13,forecast,1,0.7,1.3,0.9,1.1,0.41
OAXACA,2020-06-14,forecast,1,0.7,1.4,0.9,1.1,0.43
OAXACA,2020-06-15,forecast,1,0.7,1.4,0.9,1.2,0.45
OAXACA,2020-06-16,forecast,1,0.6,1.4,0.9,1.2,0.45
OAXACA,2020-06-17,forecast,1,0.6,1.4,0.9,1.2,0.48
OAXACA,2020-06-18,forecast,1,0.5,1.4,0.8,1.2,0.5
OAXACA,2020-06-19,forecast,1,0.5,1.5,0.8,1.2,0.51
OAXACA,2020-06-20,forecast,1,0.5,1.5,0.9,1.2,0.5
OAXACA,2020-06-21,forecast,1,0.5,1.5,0.8,1.2,0.52
OAXACA,2020-06-22,forecast,1,0.5,1.5,0.8,1.2,0.52
OAXACA,2020-06-23,forecast,1,0.4,1.5,0.8,1.2,0.53
PUEBLA,2020-04-15,nowcast,1.9,1.5,2.3,1.7,2,0
PUEBLA,2020-04-16,nowcast,1.7,1.4,2.1,1.6,1.9,0
PUEBLA,2020-04-17,nowcast,1.6,1.3,2,1.5,1.7,0
PUEBLA,2020-04-18,nowcast,1.5,1.2,1.9,1.4,1.6,0
PUEBLA,2020-04-19,nowcast,1.5,1.2,1.7,1.3,1.5,0
PUEBLA,2020-04-20,nowcast,1.4,1.1,1.6,1.3,1.5,0
PUEBLA,2020-04-21,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
PUEBLA,2020-04-22,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
PUEBLA,2020-04-23,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
PUEBLA,2020-04-24,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
PUEBLA,2020-04-25,nowcast,1.2,1,1.4,1.1,1.2,0.02
PUEBLA,2020-04-26,nowcast,1.2,1,1.3,1.1,1.2,0.02
PUEBLA,2020-04-27,nowcast,1.2,1,1.3,1.1,1.2,0.04
PUEBLA,2020-04-28,nowcast,1.1,1,1.3,1.1,1.2,0.04
PUEBLA,2020-04-29,nowcast,1.1,1,1.3,1.1,1.2,0.03
PUEBLA,2020-04-30,nowcast,1.1,1,1.3,1.1,1.2,0.03
PUEBLA,2020-05-01,nowcast,1.2,1,1.3,1.1,1.2,0.02
PUEBLA,2020-05-02,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
PUEBLA,2020-05-03,nowcast,1.2,1.1,1.3,1.1,1.2,0
PUEBLA,2020-05-04,nowcast,1.2,1.1,1.4,1.2,1.3,0
PUEBLA,2020-05-05,nowcast,1.2,1.1,1.4,1.2,1.3,0
PUEBLA,2020-05-06,nowcast,1.3,1.2,1.4,1.2,1.3,0
PUEBLA,2020-05-07,nowcast,1.3,1.2,1.4,1.2,1.3,0
PUEBLA,2020-05-08,nowcast,1.3,1.2,1.5,1.3,1.4,0
PUEBLA,2020-05-09,nowcast,1.3,1.2,1.5,1.3,1.4,0
PUEBLA,2020-05-10,nowcast,1.3,1.2,1.5,1.3,1.4,0
PUEBLA,2020-05-11,nowcast,1.3,1.2,1.5,1.3,1.4,0
PUEBLA,2020-05-12,nowcast,1.3,1.2,1.5,1.3,1.4,0
PUEBLA,2020-05-13,nowcast,1.3,1.2,1.4,1.3,1.4,0
PUEBLA,2020-05-14,nowcast,1.3,1.2,1.4,1.3,1.4,0
PUEBLA,2020-05-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
PUEBLA,2020-05-16,nowcast,1.3,1.2,1.4,1.2,1.3,0
PUEBLA,2020-05-17,nowcast,1.3,1.2,1.4,1.2,1.3,0
PUEBLA,2020-05-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
PUEBLA,2020-05-19,nowcast,1.2,1.1,1.4,1.2,1.3,0
PUEBLA,2020-05-20,nowcast,1.2,1.1,1.3,1.2,1.3,0
PUEBLA,2020-05-21,nowcast,1.2,1.1,1.3,1.2,1.2,0
PUEBLA,2020-05-22,nowcast,1.2,1.1,1.3,1.1,1.2,0
PUEBLA,2020-05-23,nowcast,1.2,1.1,1.3,1.1,1.2,0
PUEBLA,2020-05-24,nowcast,1.1,1.1,1.2,1.1,1.2,0
PUEBLA,2020-05-25,nowcast,1.1,1,1.2,1.1,1.2,0.01
PUEBLA,2020-05-26,nowcast,1.1,1.1,1.2,1.1,1.2,0
PUEBLA,2020-05-27,nowcast,1.2,1.1,1.2,1.1,1.2,0
PUEBLA,2020-05-28,nowcast,1.2,1.1,1.3,1.1,1.2,0
PUEBLA,2020-05-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
PUEBLA,2020-05-30,nowcast,1.2,1.1,1.2,1.1,1.2,0
PUEBLA,2020-05-31,nowcast,1.2,1.1,1.2,1.1,1.2,0
PUEBLA,2020-06-01,nowcast,1.1,1,1.2,1.1,1.2,0.01
PUEBLA,2020-06-02,nowcast,1.1,1,1.2,1.1,1.2,0.01
PUEBLA,2020-06-03,nowcast,1.1,1,1.2,1.1,1.2,0.01
PUEBLA,2020-06-04,nowcast,1.1,1,1.2,1.1,1.2,0
PUEBLA,2020-06-05,nowcast,1.1,1.1,1.2,1.1,1.2,0
PUEBLA,2020-06-06,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
PUEBLA,2020-06-07,nowcast,1.1,1.1,1.2,1.1,1.2,0
PUEBLA,2020-06-08,nowcast,1.2,1.1,1.3,1.1,1.2,0
PUEBLA,2020-06-09,nowcast,1.2,1.1,1.4,1.1,1.2,0
PUEBLA,2020-06-10,forecast,1.2,1.1,1.4,1.1,1.3,0.01
PUEBLA,2020-06-11,forecast,1.2,1,1.4,1.1,1.3,0.01
PUEBLA,2020-06-12,forecast,1.2,1,1.4,1.1,1.3,0.02
PUEBLA,2020-06-13,forecast,1.2,1,1.5,1.1,1.3,0.03
PUEBLA,2020-06-14,forecast,1.2,1,1.5,1.1,1.3,0.04
PUEBLA,2020-06-15,forecast,1.2,1,1.5,1.1,1.3,0.06
PUEBLA,2020-06-16,forecast,1.2,1,1.5,1.1,1.3,0.07
PUEBLA,2020-06-17,forecast,1.2,1,1.6,1.1,1.3,0.09
PUEBLA,2020-06-18,forecast,1.2,0.9,1.6,1.1,1.3,0.1
PUEBLA,2020-06-19,forecast,1.2,0.9,1.6,1.1,1.3,0.11
PUEBLA,2020-06-20,forecast,1.2,0.9,1.6,1,1.3,0.12
PUEBLA,2020-06-21,forecast,1.2,0.9,1.6,1.1,1.3,0.14
PUEBLA,2020-06-22,forecast,1.2,0.8,1.6,1,1.3,0.16
PUEBLA,2020-06-23,forecast,1.2,0.9,1.6,1,1.3,0.16
QUERETARO,2020-04-19,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
QUERETARO,2020-04-20,nowcast,1.5,1.1,2,1.3,1.7,0.02
QUERETARO,2020-04-21,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
QUERETARO,2020-04-22,nowcast,1.5,1.1,1.8,1.3,1.6,0.02
QUERETARO,2020-04-23,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
QUERETARO,2020-04-24,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
QUERETARO,2020-04-25,nowcast,1.5,1.2,1.8,1.3,1.6,0.01
QUERETARO,2020-04-26,nowcast,1.5,1.2,1.8,1.3,1.6,0
QUERETARO,2020-04-27,nowcast,1.5,1.2,1.8,1.4,1.6,0
QUERETARO,2020-04-28,nowcast,1.5,1.2,1.8,1.4,1.6,0
QUERETARO,2020-04-29,nowcast,1.5,1.2,1.8,1.4,1.6,0
QUERETARO,2020-04-30,nowcast,1.5,1.3,1.8,1.4,1.6,0
QUERETARO,2020-05-01,nowcast,1.5,1.2,1.8,1.4,1.6,0
QUERETARO,2020-05-02,nowcast,1.5,1.3,1.8,1.4,1.6,0
QUERETARO,2020-05-03,nowcast,1.5,1.2,1.8,1.3,1.6,0
QUERETARO,2020-05-04,nowcast,1.5,1.2,1.7,1.4,1.6,0
QUERETARO,2020-05-05,nowcast,1.4,1.2,1.7,1.3,1.5,0
QUERETARO,2020-05-06,nowcast,1.4,1.2,1.6,1.3,1.5,0
QUERETARO,2020-05-07,nowcast,1.4,1.2,1.6,1.3,1.4,0
QUERETARO,2020-05-08,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
QUERETARO,2020-05-09,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
QUERETARO,2020-05-10,nowcast,1.2,1,1.4,1.1,1.3,0.02
QUERETARO,2020-05-11,nowcast,1.2,1,1.4,1.1,1.3,0.04
QUERETARO,2020-05-12,nowcast,1.2,1,1.3,1.1,1.2,0.07
QUERETARO,2020-05-13,nowcast,1.1,1,1.3,1.1,1.2,0.09
QUERETARO,2020-05-14,nowcast,1.1,0.9,1.2,1,1.1,0.19
QUERETARO,2020-05-15,nowcast,1,0.9,1.2,1,1.1,0.31
QUERETARO,2020-05-16,nowcast,1,0.9,1.2,1,1.1,0.4
QUERETARO,2020-05-17,nowcast,1,0.8,1.1,0.9,1.1,0.52
QUERETARO,2020-05-18,nowcast,1,0.9,1.1,0.9,1,0.58
QUERETARO,2020-05-19,nowcast,1,0.9,1.1,0.9,1,0.56
QUERETARO,2020-05-20,nowcast,1,0.9,1.1,0.9,1,0.5
QUERETARO,2020-05-21,nowcast,1,0.9,1.2,1,1.1,0.38
QUERETARO,2020-05-22,nowcast,1,0.9,1.2,1,1.1,0.31
QUERETARO,2020-05-23,nowcast,1.1,0.9,1.2,1,1.1,0.25
QUERETARO,2020-05-24,nowcast,1.1,0.9,1.2,1,1.1,0.19
QUERETARO,2020-05-25,nowcast,1.1,1,1.2,1,1.1,0.13
QUERETARO,2020-05-26,nowcast,1.1,1,1.2,1,1.1,0.11
QUERETARO,2020-05-27,nowcast,1.1,1,1.2,1,1.1,0.11
QUERETARO,2020-05-28,nowcast,1.1,1,1.2,1,1.1,0.11
QUERETARO,2020-05-29,nowcast,1.1,1,1.2,1,1.1,0.12
QUERETARO,2020-05-30,nowcast,1.1,0.9,1.2,1,1.1,0.16
QUERETARO,2020-05-31,nowcast,1.1,0.9,1.2,1,1.1,0.26
QUERETARO,2020-06-01,nowcast,1,0.9,1.2,1,1.1,0.35
QUERETARO,2020-06-02,nowcast,1,0.9,1.2,1,1.1,0.39
QUERETARO,2020-06-03,nowcast,1,0.9,1.2,1,1.1,0.41
QUERETARO,2020-06-04,nowcast,1,0.9,1.2,1,1.1,0.41
QUERETARO,2020-06-05,nowcast,1,0.9,1.2,1,1.1,0.4
QUERETARO,2020-06-06,nowcast,1,0.9,1.2,1,1.1,0.39
QUERETARO,2020-06-07,nowcast,1,0.9,1.3,1,1.1,0.32
QUERETARO,2020-06-08,nowcast,1.1,0.8,1.3,1,1.1,0.27
QUERETARO,2020-06-09,nowcast,1.1,0.8,1.4,1,1.2,0.23
QUERETARO,2020-06-10,forecast,1.1,0.8,1.4,1,1.2,0.26
QUERETARO,2020-06-11,forecast,1.1,0.8,1.5,0.9,1.2,0.28
QUERETARO,2020-06-12,forecast,1.1,0.8,1.5,1,1.2,0.29
QUERETARO,2020-06-13,forecast,1.1,0.8,1.5,0.9,1.2,0.32
QUERETARO,2020-06-14,forecast,1.1,0.7,1.5,0.9,1.2,0.32
QUERETARO,2020-06-15,forecast,1.1,0.7,1.6,0.9,1.2,0.35
QUERETARO,2020-06-16,forecast,1.1,0.7,1.6,0.9,1.2,0.34
QUERETARO,2020-06-17,forecast,1.1,0.6,1.6,0.9,1.2,0.37
QUERETARO,2020-06-18,forecast,1.1,0.6,1.6,0.9,1.2,0.37
QUERETARO,2020-06-19,forecast,1.1,0.6,1.6,0.9,1.2,0.39
QUERETARO,2020-06-20,forecast,1.1,0.6,1.6,0.8,1.2,0.4
QUERETARO,2020-06-21,forecast,1.1,0.6,1.6,0.9,1.3,0.38
QUERETARO,2020-06-22,forecast,1.1,0.5,1.6,0.8,1.2,0.4
QUERETARO,2020-06-23,forecast,1.1,0.5,1.6,0.8,1.2,0.41
QUINTANA ROO,2020-04-15,nowcast,1.6,1.3,2,1.5,1.7,0
QUINTANA ROO,2020-04-16,nowcast,1.5,1.2,1.8,1.3,1.6,0
QUINTANA ROO,2020-04-17,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
QUINTANA ROO,2020-04-18,nowcast,1.2,1,1.5,1.2,1.3,0.03
QUINTANA ROO,2020-04-19,nowcast,1.2,1,1.4,1.1,1.2,0.07
QUINTANA ROO,2020-04-20,nowcast,1.1,0.9,1.3,1,1.2,0.17
QUINTANA ROO,2020-04-21,nowcast,1.1,0.9,1.2,1,1.1,0.3
QUINTANA ROO,2020-04-22,nowcast,1,0.8,1.2,0.9,1.1,0.47
QUINTANA ROO,2020-04-23,nowcast,1,0.8,1.1,0.9,1,0.62
QUINTANA ROO,2020-04-24,nowcast,0.9,0.8,1.1,0.9,1,0.73
QUINTANA ROO,2020-04-25,nowcast,0.9,0.8,1.1,0.9,1,0.84
QUINTANA ROO,2020-04-26,nowcast,0.9,0.7,1,0.8,1,0.92
QUINTANA ROO,2020-04-27,nowcast,0.9,0.7,1,0.8,0.9,0.96
QUINTANA ROO,2020-04-28,nowcast,0.9,0.7,1,0.8,0.9,0.96
QUINTANA ROO,2020-04-29,nowcast,0.9,0.8,1,0.8,0.9,0.93
QUINTANA ROO,2020-04-30,nowcast,0.9,0.8,1.1,0.9,1,0.83
QUINTANA ROO,2020-05-01,nowcast,1,0.8,1.1,0.9,1,0.69
QUINTANA ROO,2020-05-02,nowcast,1,0.8,1.2,0.9,1.1,0.52
QUINTANA ROO,2020-05-03,nowcast,1,0.9,1.2,1,1.1,0.38
QUINTANA ROO,2020-05-04,nowcast,1.1,0.9,1.2,1,1.1,0.26
QUINTANA ROO,2020-05-05,nowcast,1.1,0.9,1.2,1,1.1,0.17
QUINTANA ROO,2020-05-06,nowcast,1.1,1,1.2,1,1.1,0.12
QUINTANA ROO,2020-05-07,nowcast,1.1,1,1.2,1,1.1,0.09
QUINTANA ROO,2020-05-08,nowcast,1.1,1,1.2,1.1,1.2,0.08
QUINTANA ROO,2020-05-09,nowcast,1.1,1,1.2,1.1,1.2,0.08
QUINTANA ROO,2020-05-10,nowcast,1.1,1,1.2,1.1,1.2,0.08
QUINTANA ROO,2020-05-11,nowcast,1.1,1,1.2,1.1,1.2,0.09
QUINTANA ROO,2020-05-12,nowcast,1.1,1,1.2,1,1.2,0.07
QUINTANA ROO,2020-05-13,nowcast,1.1,1,1.3,1.1,1.2,0.06
QUINTANA ROO,2020-05-14,nowcast,1.1,1,1.3,1.1,1.2,0.05
QUINTANA ROO,2020-05-15,nowcast,1.1,1,1.2,1.1,1.2,0.05
QUINTANA ROO,2020-05-16,nowcast,1.1,1,1.2,1,1.1,0.09
QUINTANA ROO,2020-05-17,nowcast,1.1,0.9,1.2,1,1.1,0.17
QUINTANA ROO,2020-05-18,nowcast,1,0.9,1.2,1,1.1,0.32
QUINTANA ROO,2020-05-19,nowcast,1,0.9,1.1,1,1.1,0.42
QUINTANA ROO,2020-05-20,nowcast,1,0.9,1.1,1,1.1,0.47
QUINTANA ROO,2020-05-21,nowcast,1,0.9,1.1,0.9,1,0.51
QUINTANA ROO,2020-05-22,nowcast,1,0.9,1.1,1,1,0.51
QUINTANA ROO,2020-05-23,nowcast,1,0.9,1.1,0.9,1,0.51
QUINTANA ROO,2020-05-24,nowcast,1,0.9,1.1,1,1,0.49
QUINTANA ROO,2020-05-25,nowcast,1,0.9,1.1,1,1,0.45
QUINTANA ROO,2020-05-26,nowcast,1,0.9,1.1,1,1.1,0.4
QUINTANA ROO,2020-05-27,nowcast,1,0.9,1.2,1,1.1,0.32
QUINTANA ROO,2020-05-28,nowcast,1,0.9,1.2,1,1.1,0.29
QUINTANA ROO,2020-05-29,nowcast,1,0.9,1.2,1,1.1,0.28
QUINTANA ROO,2020-05-30,nowcast,1,0.9,1.2,1,1.1,0.29
QUINTANA ROO,2020-05-31,nowcast,1,0.9,1.2,1,1.1,0.3
QUINTANA ROO,2020-06-01,nowcast,1,0.9,1.2,1,1.1,0.27
QUINTANA ROO,2020-06-02,nowcast,1.1,0.9,1.2,1,1.1,0.18
QUINTANA ROO,2020-06-03,nowcast,1.1,1,1.3,1,1.2,0.08
QUINTANA ROO,2020-06-04,nowcast,1.2,1,1.4,1.1,1.2,0.03
QUINTANA ROO,2020-06-05,nowcast,1.2,1,1.4,1.1,1.2,0.02
QUINTANA ROO,2020-06-06,nowcast,1.2,1,1.4,1.1,1.3,0.02
QUINTANA ROO,2020-06-07,nowcast,1.2,1,1.4,1.1,1.3,0.02
QUINTANA ROO,2020-06-08,nowcast,1.2,1,1.5,1.2,1.3,0.03
QUINTANA ROO,2020-06-09,nowcast,1.3,1,1.5,1.2,1.3,0.03
QUINTANA ROO,2020-06-10,forecast,1.3,1,1.5,1.1,1.3,0.04
QUINTANA ROO,2020-06-11,forecast,1.3,1,1.6,1.1,1.3,0.05
QUINTANA ROO,2020-06-12,forecast,1.3,0.9,1.6,1.1,1.3,0.07
QUINTANA ROO,2020-06-13,forecast,1.3,0.9,1.6,1.1,1.3,0.09
QUINTANA ROO,2020-06-14,forecast,1.3,0.9,1.6,1.1,1.4,0.1
QUINTANA ROO,2020-06-15,forecast,1.2,0.9,1.7,1.1,1.4,0.12
QUINTANA ROO,2020-06-16,forecast,1.3,0.9,1.7,1.1,1.4,0.13
QUINTANA ROO,2020-06-17,forecast,1.3,0.8,1.7,1.1,1.4,0.14
QUINTANA ROO,2020-06-18,forecast,1.3,0.8,1.7,1.1,1.4,0.16
QUINTANA ROO,2020-06-19,forecast,1.3,0.8,1.7,1.1,1.4,0.18
QUINTANA ROO,2020-06-20,forecast,1.2,0.8,1.8,1,1.4,0.17
QUINTANA ROO,2020-06-21,forecast,1.2,0.7,1.8,1,1.4,0.19
QUINTANA ROO,2020-06-22,forecast,1.2,0.7,1.8,1,1.4,0.2
QUINTANA ROO,2020-06-23,forecast,1.2,0.7,1.8,1,1.4,0.22
SAN LUIS POTOSI,2020-04-18,nowcast,1.9,1.4,2.6,1.7,2.2,0
SAN LUIS POTOSI,2020-04-19,nowcast,1.9,1.4,2.5,1.6,2,0
SAN LUIS POTOSI,2020-04-20,nowcast,1.8,1.3,2.4,1.6,2,0
SAN LUIS POTOSI,2020-04-21,nowcast,1.8,1.4,2.3,1.6,2,0
SAN LUIS POTOSI,2020-04-22,nowcast,1.7,1.3,2.2,1.5,1.9,0
SAN LUIS POTOSI,2020-04-23,nowcast,1.7,1.3,2.1,1.5,1.8,0
SAN LUIS POTOSI,2020-04-24,nowcast,1.6,1.3,2,1.5,1.8,0
SAN LUIS POTOSI,2020-04-25,nowcast,1.6,1.2,1.9,1.4,1.7,0
SAN LUIS POTOSI,2020-04-26,nowcast,1.5,1.2,1.8,1.4,1.6,0
SAN LUIS POTOSI,2020-04-27,nowcast,1.5,1.2,1.8,1.3,1.6,0
SAN LUIS POTOSI,2020-04-28,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
SAN LUIS POTOSI,2020-04-29,nowcast,1.4,1.1,1.6,1.3,1.5,0
SAN LUIS POTOSI,2020-04-30,nowcast,1.4,1.1,1.6,1.3,1.5,0
SAN LUIS POTOSI,2020-05-01,nowcast,1.3,1.1,1.6,1.3,1.4,0
SAN LUIS POTOSI,2020-05-02,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
SAN LUIS POTOSI,2020-05-03,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
SAN LUIS POTOSI,2020-05-04,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
SAN LUIS POTOSI,2020-05-05,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
SAN LUIS POTOSI,2020-05-06,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
SAN LUIS POTOSI,2020-05-07,nowcast,1.2,1,1.4,1.2,1.3,0.02
SAN LUIS POTOSI,2020-05-08,nowcast,1.2,1,1.4,1.1,1.3,0.03
SAN LUIS POTOSI,2020-05-09,nowcast,1.2,1,1.4,1.1,1.2,0.04
SAN LUIS POTOSI,2020-05-10,nowcast,1.2,1,1.3,1.1,1.2,0.05
SAN LUIS POTOSI,2020-05-11,nowcast,1.2,1,1.3,1.1,1.2,0.06
SAN LUIS POTOSI,2020-05-12,nowcast,1.1,1,1.3,1.1,1.2,0.05
SAN LUIS POTOSI,2020-05-13,nowcast,1.1,1,1.3,1.1,1.2,0.04
SAN LUIS POTOSI,2020-05-14,nowcast,1.1,1,1.3,1.1,1.2,0.04
SAN LUIS POTOSI,2020-05-15,nowcast,1.2,1,1.3,1.1,1.2,0.03
SAN LUIS POTOSI,2020-05-16,nowcast,1.2,1,1.3,1.1,1.2,0.03
SAN LUIS POTOSI,2020-05-17,nowcast,1.1,1,1.3,1.1,1.2,0.04
SAN LUIS POTOSI,2020-05-18,nowcast,1.1,1,1.3,1.1,1.2,0.05
SAN LUIS POTOSI,2020-05-19,nowcast,1.1,1,1.3,1.1,1.2,0.06
SAN LUIS POTOSI,2020-05-20,nowcast,1.1,1,1.3,1.1,1.2,0.06
SAN LUIS POTOSI,2020-05-21,nowcast,1.1,1,1.3,1.1,1.2,0.04
SAN LUIS POTOSI,2020-05-22,nowcast,1.1,1,1.3,1.1,1.2,0.04
SAN LUIS POTOSI,2020-05-23,nowcast,1.1,1,1.3,1.1,1.2,0.03
SAN LUIS POTOSI,2020-05-24,nowcast,1.2,1,1.3,1.1,1.2,0.02
SAN LUIS POTOSI,2020-05-25,nowcast,1.2,1,1.3,1.1,1.2,0.02
SAN LUIS POTOSI,2020-05-26,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
SAN LUIS POTOSI,2020-05-27,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
SAN LUIS POTOSI,2020-05-28,nowcast,1.2,1.1,1.4,1.2,1.3,0
SAN LUIS POTOSI,2020-05-29,nowcast,1.2,1.1,1.4,1.2,1.3,0
SAN LUIS POTOSI,2020-05-30,nowcast,1.2,1.1,1.4,1.2,1.3,0
SAN LUIS POTOSI,2020-05-31,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
SAN LUIS POTOSI,2020-06-01,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
SAN LUIS POTOSI,2020-06-02,nowcast,1.2,1.1,1.3,1.2,1.3,0.02
SAN LUIS POTOSI,2020-06-03,nowcast,1.2,1.1,1.3,1.1,1.2,0.02
SAN LUIS POTOSI,2020-06-04,nowcast,1.2,1,1.3,1.1,1.2,0.03
SAN LUIS POTOSI,2020-06-05,nowcast,1.2,1,1.3,1.1,1.2,0.04
SAN LUIS POTOSI,2020-06-06,nowcast,1.1,1,1.3,1.1,1.2,0.06
SAN LUIS POTOSI,2020-06-07,nowcast,1.1,1,1.3,1.1,1.2,0.07
SAN LUIS POTOSI,2020-06-08,nowcast,1.2,1,1.4,1.1,1.2,0.05
SAN LUIS POTOSI,2020-06-09,nowcast,1.2,1,1.5,1.1,1.3,0.03
SAN LUIS POTOSI,2020-06-10,forecast,1.2,1,1.4,1.1,1.2,0.05
SAN LUIS POTOSI,2020-06-11,forecast,1.2,0.9,1.4,1.1,1.3,0.07
SAN LUIS POTOSI,2020-06-12,forecast,1.2,0.9,1.4,1.1,1.3,0.09
SAN LUIS POTOSI,2020-06-13,forecast,1.2,0.9,1.4,1.1,1.3,0.11
SAN LUIS POTOSI,2020-06-14,forecast,1.2,0.9,1.5,1,1.2,0.12
SAN LUIS POTOSI,2020-06-15,forecast,1.2,0.9,1.5,1,1.3,0.13
SAN LUIS POTOSI,2020-06-16,forecast,1.2,0.9,1.5,1,1.3,0.14
SAN LUIS POTOSI,2020-06-17,forecast,1.2,0.9,1.5,1,1.3,0.16
SAN LUIS POTOSI,2020-06-18,forecast,1.2,0.8,1.5,1,1.3,0.18
SAN LUIS POTOSI,2020-06-19,forecast,1.2,0.8,1.5,1,1.2,0.19
SAN LUIS POTOSI,2020-06-20,forecast,1.2,0.8,1.5,1,1.3,0.2
SAN LUIS POTOSI,2020-06-21,forecast,1.1,0.8,1.6,1,1.3,0.23
SAN LUIS POTOSI,2020-06-22,forecast,1.1,0.8,1.6,1,1.3,0.24
SAN LUIS POTOSI,2020-06-23,forecast,1.1,0.8,1.5,1,1.3,0.23
SINALOA,2020-04-15,nowcast,1.7,1.4,2.1,1.5,1.8,0
SINALOA,2020-04-16,nowcast,1.6,1.3,1.9,1.4,1.6,0
SINALOA,2020-04-17,nowcast,1.4,1.2,1.7,1.3,1.5,0
SINALOA,2020-04-18,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
SINALOA,2020-04-19,nowcast,1.2,1,1.5,1.1,1.3,0.02
SINALOA,2020-04-20,nowcast,1.2,1,1.4,1.1,1.3,0.03
SINALOA,2020-04-21,nowcast,1.2,1,1.4,1.1,1.2,0.02
SINALOA,2020-04-22,nowcast,1.2,1,1.3,1.1,1.3,0.01
SINALOA,2020-04-23,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
SINALOA,2020-04-24,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
SINALOA,2020-04-25,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
SINALOA,2020-04-26,nowcast,1.2,1,1.3,1.1,1.2,0.02
SINALOA,2020-04-27,nowcast,1.1,1,1.2,1.1,1.2,0.1
SINALOA,2020-04-28,nowcast,1.1,1,1.2,1,1.1,0.13
SINALOA,2020-04-29,nowcast,1.1,1,1.2,1,1.1,0.11
SINALOA,2020-04-30,nowcast,1.1,1,1.2,1,1.1,0.08
SINALOA,2020-05-01,nowcast,1.1,1,1.2,1.1,1.1,0.05
SINALOA,2020-05-02,nowcast,1.1,1,1.2,1.1,1.2,0.02
SINALOA,2020-05-03,nowcast,1.1,1,1.3,1.1,1.2,0.01
