region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
ZACATECAS,2020-03-27,1,1,1,1,1,1
ZACATECAS,2020-03-28,1,1,1,1,1,1
ZACATECAS,2020-03-29,1,1,1,1,1,1
ZACATECAS,2020-03-30,1,1,1,1,1,1
ZACATECAS,2020-03-31,1,1,1,1,1,1
ZACATECAS,2020-04-01,1,1,1,1,1,1
ZACATECAS,2020-04-02,1,1,2,1,1,1
ZACATECAS,2020-04-03,2,2,2,2,2,1
ZACATECAS,2020-04-04,2,2,2,2,2,1
ZACATECAS,2020-04-05,2,2,2,2,2,1
ZACATECAS,2020-04-06,2,2,2,2,2,1
ZACATECAS,2020-04-07,3,3,3,3,3,1
ZACATECAS,2020-04-08,3,3,3,3,3,1
ZACATECAS,2020-04-09,3,3,3,3,3,1
ZACATECAS,2020-04-10,4,4,4,4,4,1
ZACATECAS,2020-04-11,4,4,4,4,4,1
ZACATECAS,2020-04-12,4,4,4,4,4,1
ZACATECAS,2020-04-13,4,4,4,4,4,1
ZACATECAS,2020-04-14,5,4,5,5,5,1
ZACATECAS,2020-04-15,5,5,5,5,5,1
ZACATECAS,2020-04-16,5,5,5,5,5,1
ZACATECAS,2020-04-17,5,5,5,5,5,1
ZACATECAS,2020-04-18,5,5,5,5,5,1
ZACATECAS,2020-04-19,5,5,5,5,5,1
ZACATECAS,2020-04-20,5,5,5,5,5,1
ZACATECAS,2020-04-21,5,5,5,5,5,1
ZACATECAS,2020-04-22,6,6,6,6,6,1
ZACATECAS,2020-04-23,6,6,6,6,6,1
ZACATECAS,2020-04-24,6,6,6,6,6,0.99
ZACATECAS,2020-04-25,6,6,6,6,6,0.99
ZACATECAS,2020-04-26,6,6,6,6,6,0.99
ZACATECAS,2020-04-27,6,6,6,6,6,0.99
ZACATECAS,2020-04-28,6,6,6,6,6,0.99
ZACATECAS,2020-04-29,6,6,7,6,6,0.98
ZACATECAS,2020-04-30,6,6,7,6,6,0.98
ZACATECAS,2020-05-01,6,6,7,6,6,0.97
ZACATECAS,2020-05-02,6,6,7,6,6,0.96
ZACATECAS,2020-05-03,6,6,7,6,6,0.96
ZACATECAS,2020-05-04,6,6,7,6,6,0.94
ZACATECAS,2020-05-05,6,5,7,6,6,0.93
ZACATECAS,2020-05-06,5,5,6,5,5,0.92
ZACATECAS,2020-05-07,5,5,7,5,5,0.9
ZACATECAS,2020-05-08,6,5,7,5,6,0.87
ZACATECAS,2020-05-09,6,5,8,5,6,0.85
ZACATECAS,2020-05-10,6,5,8,5,6,0.81
ZACATECAS,2020-05-11,5,4,7,4,5,0.78
ZACATECAS,2020-05-12,6,4,8,5,6,0.73
ZACATECAS,2020-05-13,6,4,9,4,6,0.68
ZACATECAS,2020-05-14,7,4,10,5,7,0.62
ZACATECAS,2020-05-15,8,3,11,5,8,0.55
ZACATECAS,2020-05-16,7,3,12,4,7,0.47
ZACATECAS,2020-05-17,8,2,14,5,9,0.39
ZACATECAS,2020-05-18,8,2,15,3,8,0.3
