region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
ZACATECAS,2020-04-05,2,2,2,2,2,0.99
ZACATECAS,2020-04-06,2,2,2,2,2,0.99
ZACATECAS,2020-04-07,3,2,3,3,3,0.99
ZACATECAS,2020-04-08,3,3,3,3,3,0.98
ZACATECAS,2020-04-09,3,3,3,3,3,0.98
ZACATECAS,2020-04-10,3,3,4,3,3,0.97
ZACATECAS,2020-04-11,4,4,5,4,4,0.96
ZACATECAS,2020-04-12,4,4,5,4,4,0.96
ZACATECAS,2020-04-13,4,4,5,4,4,0.94
ZACATECAS,2020-04-14,4,4,5,4,4,0.93
ZACATECAS,2020-04-15,4,4,5,4,4,0.92
ZACATECAS,2020-04-16,4,4,6,4,4,0.9
ZACATECAS,2020-04-17,4,4,6,4,4,0.87
ZACATECAS,2020-04-18,5,4,6,4,5,0.85
ZACATECAS,2020-04-19,5,4,7,4,5,0.81
ZACATECAS,2020-04-20,5,4,7,4,5,0.78
ZACATECAS,2020-04-21,6,4,8,5,6,0.73
ZACATECAS,2020-04-22,6,4,9,4,6,0.68
ZACATECAS,2020-04-23,7,3,10,5,7,0.62
ZACATECAS,2020-04-24,6,3,10,3,6,0.55
ZACATECAS,2020-04-25,7,3,12,4,7,0.47
ZACATECAS,2020-04-26,6,2,12,2,6,0.39
ZACATECAS,2020-04-27,8,2,15,3,8,0.3
