region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
JALISCO,2020-04-05,6,2,10,3,6,1
JALISCO,2020-04-06,7,2,10,4,7,1
JALISCO,2020-04-07,7,2,11,5,8,1
JALISCO,2020-04-08,8,3,12,6,9,1
JALISCO,2020-04-09,8,3,12,6,9,1
JALISCO,2020-04-10,9,3,13,5,9,1
JALISCO,2020-04-11,9,4,14,6,10,1
JALISCO,2020-04-12,10,5,15,7,11,1
JALISCO,2020-04-13,11,5,16,8,12,1
JALISCO,2020-04-14,12,6,17,9,13,1
JALISCO,2020-04-15,12,6,18,10,14,1
JALISCO,2020-04-16,13,6,19,9,14,1
JALISCO,2020-04-17,14,8,20,10,15,1
JALISCO,2020-04-18,15,8,21,11,16,1
JALISCO,2020-04-19,16,9,22,12,17,1
JALISCO,2020-04-20,17,10,23,13,18,1
JALISCO,2020-04-21,18,11,25,13,19,1
JALISCO,2020-04-22,19,11,26,15,21,1
JALISCO,2020-04-23,21,13,27,16,22,1
JALISCO,2020-04-24,22,13,29,17,23,1
JALISCO,2020-04-25,23,13,30,17,24,1
JALISCO,2020-04-26,24,16,32,18,25,1
JALISCO,2020-04-27,26,15,33,20,27,1
JALISCO,2020-04-28,27,18,35,21,28,1
JALISCO,2020-04-29,28,20,37,23,30,1
JALISCO,2020-04-30,29,18,37,25,32,1
JALISCO,2020-05-01,30,20,39,24,32,1
JALISCO,2020-05-02,31,21,40,27,34,1
JALISCO,2020-05-03,32,22,41,28,35,1
JALISCO,2020-05-04,34,22,43,29,37,1
JALISCO,2020-05-05,35,26,46,31,39,1
JALISCO,2020-05-06,37,26,48,30,39,1
JALISCO,2020-05-07,39,27,49,33,42,1
JALISCO,2020-05-08,41,29,53,35,44,1
JALISCO,2020-05-09,43,32,56,35,45,1
JALISCO,2020-05-10,46,33,58,38,48,1
JALISCO,2020-05-11,49,35,62,42,53,1
JALISCO,2020-05-12,52,37,66,43,55,1
JALISCO,2020-05-13,55,39,69,50,61,1
JALISCO,2020-05-14,59,43,74,52,64,1
JALISCO,2020-05-15,63,46,79,55,67,1
JALISCO,2020-05-16,68,50,84,58,72,1
JALISCO,2020-05-17,72,52,90,64,78,1
JALISCO,2020-05-18,78,57,96,68,83,1
JALISCO,2020-05-19,84,63,102,77,92,1
JALISCO,2020-05-20,89,67,108,78,95,1
JALISCO,2020-05-21,97,74,116,84,101,1
JALISCO,2020-05-22,105,81,125,93,110,1
JALISCO,2020-05-23,113,91,135,101,119,1
JALISCO,2020-05-24,121,97,140,113,130,1
JALISCO,2020-05-25,128,108,151,114,132,1
JALISCO,2020-05-26,135,114,159,123,141,1
JALISCO,2020-05-27,142,120,164,132,149,1
JALISCO,2020-05-28,147,124,167,137,155,1
JALISCO,2020-05-29,151.5,129,174,143,161,1
JALISCO,2020-05-30,157,132,175,147,164,1
JALISCO,2020-05-31,159,136,178,146,164,1
JALISCO,2020-06-01,160,135,179,148,166,1
JALISCO,2020-06-02,161,139,182,149,166,1
JALISCO,2020-06-03,162,139,182,151,168,1
JALISCO,2020-06-04,161,139,182,149,167,1
JALISCO,2020-06-05,160,139,179,147,164,1
JALISCO,2020-06-06,158,137,178,151,167,1
JALISCO,2020-06-07,158,137,177,146,163,1
JALISCO,2020-06-08,157,134,177,146,164,1
JALISCO,2020-06-09,157,136,177,149,166,1
JALISCO,2020-06-10,156,134,175,144,161,1
JALISCO,2020-06-11,157,134,175,147,163,1
JALISCO,2020-06-12,158,135,178,145,163,1
JALISCO,2020-06-13,162,138,183,151,168,1
JALISCO,2020-06-14,165,141,186,154,172,1
JALISCO,2020-06-15,168,146,190,158,176,1
JALISCO,2020-06-16,169,146,191,157,175,1
JALISCO,2020-06-17,172,146,192,163,181,1
JALISCO,2020-06-18,175,154,198,167,185,1
JALISCO,2020-06-19,176,150,196,164,182,1
JALISCO,2020-06-20,175,149,195,164,182,1
JALISCO,2020-06-21,175,152,197,165,184,1
JALISCO,2020-06-22,176,148,196,162,181,1
JALISCO,2020-06-23,178,153,202,166,186,1
JALISCO,2020-06-24,181,156,203,175,194,1
JALISCO,2020-06-25,184,160,208,170,189,1
JALISCO,2020-06-26,189,162,211,179,199,1
JALISCO,2020-06-27,193,169,216,181,200,1
JALISCO,2020-06-28,196,171,219,184,203,1
JALISCO,2020-06-29,197,170,218,183,202,1
JALISCO,2020-06-30,199,176,223,191,209,0.99
JALISCO,2020-07-01,198,176,220,185,203,0.99
JALISCO,2020-07-02,198,176,222,183,203,0.99
JALISCO,2020-07-03,199,176,223,188,207,0.98
JALISCO,2020-07-04,198,170,220,183,203,0.98
JALISCO,2020-07-05,197,173,223,186,206,0.97
JALISCO,2020-07-06,197,174,221,184,203,0.97
JALISCO,2020-07-07,195,170,220,183,203,0.96
JALISCO,2020-07-08,197,168,222,182,204,0.95
JALISCO,2020-07-09,198,173,226,186,208,0.93
JALISCO,2020-07-10,204,172,232,190,214,0.91
JALISCO,2020-07-11,211,178,238,197,220,0.88
JALISCO,2020-07-12,219,190,254,203,229,0.85
JALISCO,2020-07-13,230,196,265,214,240,0.81
MÉXICO,2020-02-12,1,1,1,1,1,1
MÉXICO,2020-02-13,0,0,0,0,0,1
MÉXICO,2020-02-14,0,0,0,0,0,1
MÉXICO,2020-02-15,0,0,0,0,0,1
MÉXICO,2020-02-16,0,0,0,0,0,1
MÉXICO,2020-02-17,1,0,1,1,1,1
MÉXICO,2020-02-18,0,0,1,0,0,1
MÉXICO,2020-02-19,0,0,1,0,0,1
MÉXICO,2020-02-20,0,0,1,0,0,1
MÉXICO,2020-02-21,0,0,1,0,0,1
MÉXICO,2020-02-22,0,0,1,0,0,1
MÉXICO,2020-02-23,0,0,1,0,0,1
MÉXICO,2020-02-24,0,0,1,0,0,1
MÉXICO,2020-02-25,0,0,1,0,0,1
MÉXICO,2020-02-26,0,0,1,0,0,1
MÉXICO,2020-02-27,0,0,1,0,0,1
MÉXICO,2020-02-28,0,0,1,0,0,1
MÉXICO,2020-02-29,0,0,1,0,0,1
MÉXICO,2020-03-01,0,0,1,0,0,1
MÉXICO,2020-03-02,0,0,1,0,0,1
MÉXICO,2020-03-03,0,0,1,0,0,1
MÉXICO,2020-03-04,0,0,1,0,0,1
MÉXICO,2020-03-05,0,0,1,0,0,1
MÉXICO,2020-03-06,0,0,2,0,0,1
MÉXICO,2020-03-07,1,0,2,0,1,1
MÉXICO,2020-03-08,1,0,2,0,1,1
MÉXICO,2020-03-09,1,0,2,0,1,1
MÉXICO,2020-03-10,1,0,3,0,1,1
MÉXICO,2020-03-11,1,0,3,0,1,1
MÉXICO,2020-03-12,1,0,4,0,1,1
MÉXICO,2020-03-13,1,0,4,0,1,1
MÉXICO,2020-03-14,2,0,5,0,2,1
MÉXICO,2020-03-15,2,0,6,0,2,1
MÉXICO,2020-03-16,3,0,7,1,3,1
MÉXICO,2020-03-17,4,1,9,1,4,1
MÉXICO,2020-03-18,5,1,10,1,5,1
MÉXICO,2020-03-19,6,1,12,3,7,1
MÉXICO,2020-03-20,8,2,14,5,9,1
MÉXICO,2020-03-21,10,2,17,6,11,1
MÉXICO,2020-03-22,13,4,20,8,14,1
MÉXICO,2020-03-23,15,6,24,10,17,1
MÉXICO,2020-03-24,19,8,29,13,21,1
MÉXICO,2020-03-25,22,10,33,17,26,1
MÉXICO,2020-03-26,28,14,38,20,30,1
MÉXICO,2020-03-27,32,20,45,24,34,1
MÉXICO,2020-03-28,38,24,50,31,42,1
MÉXICO,2020-03-29,43,28,56,36,46,1
MÉXICO,2020-03-30,49,33,63,43,54,1
MÉXICO,2020-03-31,55,39,68,48,59,1
MÉXICO,2020-04-01,61,46,76,53,65,1
MÉXICO,2020-04-02,65,49,79,57,69,1
MÉXICO,2020-04-03,68,52,85,60,73,1
MÉXICO,2020-04-04,72,56,90,65,78,1
MÉXICO,2020-04-05,76,56,95,68,83,1
MÉXICO,2020-04-06,81,60,101,69,85,1
MÉXICO,2020-04-07,86,66,106,77,93,1
MÉXICO,2020-04-08,92,71,115,81,99,1
MÉXICO,2020-04-09,101,77,124,88,108,1
MÉXICO,2020-04-10,110,82,132,97,117,1
MÉXICO,2020-04-11,120,91,144,108,128,1
MÉXICO,2020-04-12,130,102,155,115,137,1
MÉXICO,2020-04-13,141,115,169,127,149,1
MÉXICO,2020-04-14,151,122,179,138,161,1
MÉXICO,2020-04-15,163,133,188,150,172,1
MÉXICO,2020-04-16,175,143,201,161,183,1
MÉXICO,2020-04-17,185,158,215,169,191,1
MÉXICO,2020-04-18,196,166,220,180,203,1
MÉXICO,2020-04-19,202,175,234,191,213,1
MÉXICO,2020-04-20,211,179,240,197,221,1
MÉXICO,2020-04-21,218,187,247,206,229,1
MÉXICO,2020-04-22,225,193,254,209,234,1
MÉXICO,2020-04-23,233,202,268,216,242,1
MÉXICO,2020-04-24,241,209,271,230,255,1
MÉXICO,2020-04-25,254,216,285,238,265,1
MÉXICO,2020-04-26,262,231,299,251,276,1
MÉXICO,2020-04-27,272,240,302,260,285,1
MÉXICO,2020-04-28,280,243,312,266,293,1
MÉXICO,2020-04-29,286,256,320,267,294,1
MÉXICO,2020-04-30,294,255,328,282,309,1
MÉXICO,2020-05-01,303,264,332,290,316,1
MÉXICO,2020-05-02,308.5,272,344,290,319,1
MÉXICO,2020-05-03,314,276,345,304,332,1
MÉXICO,2020-05-04,319,285,356,302,330,1
MÉXICO,2020-05-05,327,284,361,308,339,1
MÉXICO,2020-05-06,333,288,372,307,340,1
MÉXICO,2020-05-07,343,301,384,321,355,1
MÉXICO,2020-05-08,354.5,310,396,337,370,1
MÉXICO,2020-05-09,366,320,406,346,380,1
MÉXICO,2020-05-10,378,336,424,359,393,1
MÉXICO,2020-05-11,393,340,431,370,407,1
MÉXICO,2020-05-12,405,355,447,383,419,1
MÉXICO,2020-05-13,418,372,463,397,432,1
MÉXICO,2020-05-14,435,387,481,411,451,1
MÉXICO,2020-05-15,452,408,498,428,465,1
MÉXICO,2020-05-16,467.5,422,515,448,484,1
MÉXICO,2020-05-17,483,434,530,465,502,1
MÉXICO,2020-05-18,497,447,541,473,509,1
MÉXICO,2020-05-19,508,464,551,486,521,1
MÉXICO,2020-05-20,516,474,557,493,527,1
MÉXICO,2020-05-21,522,474,563,507,543,1
MÉXICO,2020-05-22,521,480,564,495,530,1
MÉXICO,2020-05-23,521,477,560,497,534,1
MÉXICO,2020-05-24,516,474,563,500,537,1
MÉXICO,2020-05-25,516,468,571,490,531,1
MÉXICO,2020-05-26,522,467,575,493,535,1
MÉXICO,2020-05-27,538,482,594,510,555,1
MÉXICO,2020-05-28,558,508,616,538,582,1
MÉXICO,2020-05-29,574,520,629,550,592,1
MÉXICO,2020-05-30,591,534,638,571,612,1
MÉXICO,2020-05-31,602,553,650,580,622,1
MÉXICO,2020-06-01,609,562,661,586,627,1
MÉXICO,2020-06-02,621,573,677,603,643,1
MÉXICO,2020-06-03,630,578,683,606,648,1
MÉXICO,2020-06-04,646,600,702,630,670,1
MÉXICO,2020-06-05,661,612,712,641,681,1
MÉXICO,2020-06-06,668,619,714,643,681,1
MÉXICO,2020-06-07,667,610,710,647,686,1
MÉXICO,2020-06-08,664,611,711,642,682,1
MÉXICO,2020-06-09,660,606,709,636,680,1
MÉXICO,2020-06-10,668,605,715,645,688,1
MÉXICO,2020-06-11,679.5,627,734,652,698,1
MÉXICO,2020-06-12,695,643,746,665,704,1
MÉXICO,2020-06-13,708,651,755,683,724,1
MÉXICO,2020-06-14,712,660,758,690,730,1
MÉXICO,2020-06-15,710,659,752,688,727,1
MÉXICO,2020-06-16,700,648,748,675,716,1
MÉXICO,2020-06-17,687,642,731,666,704,1
MÉXICO,2020-06-18,669,624,711,649,684,1
MÉXICO,2020-06-19,646,603,688,624,660,1
MÉXICO,2020-06-20,621,582,666,605,637,1
MÉXICO,2020-06-21,600,555,640,582,616,1
MÉXICO,2020-06-22,582,535,627,558,595,1
MÉXICO,2020-06-23,576,529,627,555,596,1
MÉXICO,2020-06-24,579,525,624,550,593,1
MÉXICO,2020-06-25,591,538,643,572,613,1
MÉXICO,2020-06-26,612,560,662,598,640,1
MÉXICO,2020-06-27,629,576,673,607,646,1
MÉXICO,2020-06-28,638,588,678,620,656,1
MÉXICO,2020-06-29,636,596,685,615,650,1
MÉXICO,2020-06-30,627,586,674,614,650,0.99
MÉXICO,2020-07-01,619,569,658,596,633,0.99
MÉXICO,2020-07-02,609,563,648,593,627,0.99
MÉXICO,2020-07-03,602,554,640,585,619,0.99
MÉXICO,2020-07-04,591,549,633,574,607,0.98
MÉXICO,2020-07-05,575,535,619,549,584,0.97
MÉXICO,2020-07-06,557,513,596,546,580,0.97
MÉXICO,2020-07-07,545,496,587,529,564,0.96
MÉXICO,2020-07-08,541,487,583,519,558,0.95
MÉXICO,2020-07-09,548,495,596,525,564,0.93
MÉXICO,2020-07-10,560,506,612,542,586,0.91
MÉXICO,2020-07-11,568,516,618,546,589,0.89
MÉXICO,2020-07-12,577,511,624,552,598,0.85
MÉXICO,2020-07-13,587,524,650,559,608,0.81
MICHOACÁN,2020-02-22,1,1,1,1,1,1
MICHOACÁN,2020-02-23,0,0,1,0,0,1
MICHOACÁN,2020-02-24,0,0,1,0,0,1
MICHOACÁN,2020-02-25,0,0,0,0,0,1
MICHOACÁN,2020-02-26,0,0,0,0,0,1
MICHOACÁN,2020-02-27,1,0,1,1,1,1
MICHOACÁN,2020-02-28,0,0,1,0,0,1
MICHOACÁN,2020-02-29,0,0,1,0,0,1
MICHOACÁN,2020-03-01,0,0,1,0,0,1
MICHOACÁN,2020-03-02,0,0,1,0,0,1
MICHOACÁN,2020-03-03,0,0,1,0,0,1
MICHOACÁN,2020-03-04,0,0,1,0,0,1
MICHOACÁN,2020-03-05,0,0,1,0,0,1
MICHOACÁN,2020-03-06,0,0,1,0,0,1
MICHOACÁN,2020-03-07,0,0,1,0,0,1
MICHOACÁN,2020-03-08,0,0,1,0,0,1
MICHOACÁN,2020-03-09,0,0,1,0,0,1
MICHOACÁN,2020-03-10,0,0,1,0,0,1
MICHOACÁN,2020-03-11,0,0,1,0,0,1
MICHOACÁN,2020-03-12,0,0,1,0,0,1
MICHOACÁN,2020-03-13,0,0,1,0,0,1
MICHOACÁN,2020-03-14,0,0,1,0,0,1
MICHOACÁN,2020-03-15,0,0,1,0,0,1
MICHOACÁN,2020-03-16,0,0,1,0,0,1
MICHOACÁN,2020-03-17,0,0,1,0,0,1
MICHOACÁN,2020-03-18,0,0,2,0,0,1
MICHOACÁN,2020-03-19,1,0,2,0,1,1
MICHOACÁN,2020-03-20,1,0,2,0,1,1
MICHOACÁN,2020-03-21,1,0,2,0,1,1
MICHOACÁN,2020-03-22,1,0,3,0,1,1
MICHOACÁN,2020-03-23,1,0,3,0,1,1
MICHOACÁN,2020-03-24,2,0,4,1,2,1
MICHOACÁN,2020-03-25,2,0,4,0,2,1
MICHOACÁN,2020-03-26,2,0,5,0,2,1
MICHOACÁN,2020-03-27,3,0,5,1,3,1
MICHOACÁN,2020-03-28,3,1,6,1,3,1
MICHOACÁN,2020-03-29,4,0,6,2,4,1
MICHOACÁN,2020-03-30,4,0,7,1,4,1
MICHOACÁN,2020-03-31,5,1,8,4,6,1
MICHOACÁN,2020-04-01,5,1,9,2,5,1
MICHOACÁN,2020-04-02,6,1,9,3,6,1
MICHOACÁN,2020-04-03,6,2,10,4,7,1
MICHOACÁN,2020-04-04,7,3,11,5,8,1
MICHOACÁN,2020-04-05,8,3,12,6,9,1
MICHOACÁN,2020-04-06,9,4,13,5,9,1
MICHOACÁN,2020-04-07,9,4,14,6,10,1
MICHOACÁN,2020-04-08,10,5,15,6,10,1
MICHOACÁN,2020-04-09,11,6,16,8,12,1
MICHOACÁN,2020-04-10,12,6,17,10,14,1
MICHOACÁN,2020-04-11,12,7,18,10,14,1
MICHOACÁN,2020-04-12,14,7,19,9,14,1
MICHOACÁN,2020-04-13,14,8,20,10,15,1
MICHOACÁN,2020-04-14,15,9,21,11,16,1
MICHOACÁN,2020-04-15,16,10,22,12,17,1
MICHOACÁN,2020-04-16,17,10,24,14,19,1
MICHOACÁN,2020-04-17,19,12,25,15,20,1
MICHOACÁN,2020-04-18,20,11,26,15,21,1
MICHOACÁN,2020-04-19,21,13,28,18,23,1
MICHOACÁN,2020-04-20,22,15,30,18,24,1
MICHOACÁN,2020-04-21,24,16,31,19,25,1
MICHOACÁN,2020-04-22,25,17,33,21,27,1
MICHOACÁN,2020-04-23,26,17,33,22,28,1
MICHOACÁN,2020-04-24,27,17,34,22,29,1
MICHOACÁN,2020-04-25,28,19,36,22,29,1
MICHOACÁN,2020-04-26,29,20,38,24,31,1
MICHOACÁN,2020-04-27,30,19,38,23,31,1
MICHOACÁN,2020-04-28,32,21,40,25,33,1
MICHOACÁN,2020-04-29,33,24,44,27,35,1
MICHOACÁN,2020-04-30,36,24,46,29,38,1
MICHOACÁN,2020-05-01,39,27,49,31,40,1
MICHOACÁN,2020-05-02,42,31,53,36,44,1
MICHOACÁN,2020-05-03,44,33,56,37,46,1
MICHOACÁN,2020-05-04,47,34,58,39,49,1
MICHOACÁN,2020-05-05,50,38,62,46,55,1
MICHOACÁN,2020-05-06,52,38,63,46,56,1
MICHOACÁN,2020-05-07,56,42,68,50,60,1
MICHOACÁN,2020-05-08,59,47,72,52,62,1
MICHOACÁN,2020-05-09,62,51,77,57,67,1
MICHOACÁN,2020-05-10,65,51,77,57,68,1
MICHOACÁN,2020-05-11,67,54,80,60,70,1
MICHOACÁN,2020-05-12,69,55,81,62,72,1
MICHOACÁN,2020-05-13,71,57,84,62,73,1
MICHOACÁN,2020-05-14,72,58,84,64,75,1
MICHOACÁN,2020-05-15,74,59,86,68,79,1
MICHOACÁN,2020-05-16,76,61,88,69,80,1
MICHOACÁN,2020-05-17,76,62,90,68,79,1
MICHOACÁN,2020-05-18,78,64,93,69,81,1
MICHOACÁN,2020-05-19,80,64,94,71,83,1
MICHOACÁN,2020-05-20,82,67,95,74,85,1
MICHOACÁN,2020-05-21,84,66,98,74,86,1
MICHOACÁN,2020-05-22,86,69,100,80,92,1
MICHOACÁN,2020-05-23,88,70,103,79,92,1
MICHOACÁN,2020-05-24,91,73,106,82,95,1
MICHOACÁN,2020-05-25,93,75,110,83,97,1
MICHOACÁN,2020-05-26,97,79,114,87,101,1
MICHOACÁN,2020-05-27,101,83,119,90,105,1
MICHOACÁN,2020-05-28,107,86,125,94,110,1
MICHOACÁN,2020-05-29,115,95,133,108,123,1
MICHOACÁN,2020-05-30,122,103,139,115,130,1
MICHOACÁN,2020-05-31,128,108,146,115,131,1
MICHOACÁN,2020-06-01,134,117,153,123,138,1
MICHOACÁN,2020-06-02,137,117,155,125,140,1
MICHOACÁN,2020-06-03,143,122,160,137,152,1
MICHOACÁN,2020-06-04,145,125,163,133,149,1
MICHOACÁN,2020-06-05,144,122,161,134,149,1
MICHOACÁN,2020-06-06,142,123,160,134,149,1
MICHOACÁN,2020-06-07,142,121,157,132,147,1
MICHOACÁN,2020-06-08,141,120,156,131,145,1
MICHOACÁN,2020-06-09,141,123,160,132,147,1
MICHOACÁN,2020-06-10,142,122,161,130,146,1
MICHOACÁN,2020-06-11,145,121,160,136,151,1
MICHOACÁN,2020-06-12,145,126,164,136,151,1
MICHOACÁN,2020-06-13,144,124,163,133,149,1
MICHOACÁN,2020-06-14,141,120,160,131,146,1
MICHOACÁN,2020-06-15,137.5,119,157,128,143,1
MICHOACÁN,2020-06-16,134,115,153,125,140,1
MICHOACÁN,2020-06-17,131,112,149,124,138,1
MICHOACÁN,2020-06-18,130,110,146,120,135,1
MICHOACÁN,2020-06-19,127,105,143,118,133,1
MICHOACÁN,2020-06-20,123,104,140,114,128,1
MICHOACÁN,2020-06-21,118,99,134,109,123,1
MICHOACÁN,2020-06-22,115,96,131,107,120,1
MICHOACÁN,2020-06-23,113,93,128,103,117,1
MICHOACÁN,2020-06-24,114,99,132,104,118,1
MICHOACÁN,2020-06-25,117,99,134,108,122,1
MICHOACÁN,2020-06-26,120,103,136,110,124,1
MICHOACÁN,2020-06-27,122,101,137,114,128,1
MICHOACÁN,2020-06-28,123,106,140,113,127,1
MICHOACÁN,2020-06-29,122.5,103,139,111,126,1
MICHOACÁN,2020-06-30,122,102,138,112,126,0.99
MICHOACÁN,2020-07-01,121,101,135,115,128,0.99
MICHOACÁN,2020-07-02,120,103,137,112,126,0.99
MICHOACÁN,2020-07-03,121,100,136,113,127,0.99
MICHOACÁN,2020-07-04,119,100,135,110,124,0.98
MICHOACÁN,2020-07-05,119,102,139,110,124,0.97
MICHOACÁN,2020-07-06,119,100,136,113,126,0.97
MICHOACÁN,2020-07-07,121,103,139,113,127,0.96
MICHOACÁN,2020-07-08,123,104,140,111,126,0.95
MICHOACÁN,2020-07-09,126,105,143,119,132,0.93
MICHOACÁN,2020-07-10,130,111,148,123,138,0.91
MICHOACÁN,2020-07-11,134,116,154,122,138,0.89
MICHOACÁN,2020-07-12,137,118,155,125,141,0.85
MICHOACÁN,2020-07-13,139,119,159,129,145,0.81
MORELOS,2020-02-22,1,1,1,1,1,1
MORELOS,2020-02-23,0,0,1,0,0,1
MORELOS,2020-02-24,0,0,1,0,0,1
MORELOS,2020-02-25,0,0,0,0,0,1
MORELOS,2020-02-26,0,0,1,0,0,1
MORELOS,2020-02-27,0,0,1,0,0,1
MORELOS,2020-02-28,0,0,1,0,0,1
MORELOS,2020-02-29,0,0,1,0,0,1
MORELOS,2020-03-01,0,0,1,0,0,1
MORELOS,2020-03-02,0,0,1,0,0,1
MORELOS,2020-03-03,0,0,1,0,0,1
MORELOS,2020-03-04,0,0,1,0,0,1
MORELOS,2020-03-05,0,0,1,0,0,1
MORELOS,2020-03-06,0,0,1,0,0,1
MORELOS,2020-03-07,0,0,1,0,0,1
MORELOS,2020-03-08,0,0,1,0,0,1
MORELOS,2020-03-09,0,0,1,0,0,1
MORELOS,2020-03-10,0,0,1,0,0,1
MORELOS,2020-03-11,0,0,1,0,0,1
MORELOS,2020-03-12,0,0,1,0,0,1
MORELOS,2020-03-13,0,0,1,0,0,1
MORELOS,2020-03-14,0,0,1,0,0,1
MORELOS,2020-03-15,0,0,1,0,0,1
MORELOS,2020-03-16,0,0,1,0,0,1
MORELOS,2020-03-17,0,0,1,0,0,1
MORELOS,2020-03-18,1,0,2,0,1,1
MORELOS,2020-03-19,1,0,2,0,1,1
MORELOS,2020-03-20,1,0,2,0,1,1
MORELOS,2020-03-21,1,0,2,0,1,1
MORELOS,2020-03-22,1,0,3,0,1,1
MORELOS,2020-03-23,1,0,3,0,1,1
MORELOS,2020-03-24,2,0,4,1,2,1
MORELOS,2020-03-25,2,0,4,0,2,1
MORELOS,2020-03-26,2,0,5,0,2,1
MORELOS,2020-03-27,3,0,5,1,3,1
MORELOS,2020-03-28,3,0,6,1,3,1
MORELOS,2020-03-29,4,1,7,2,4,1
MORELOS,2020-03-30,4,1,7,3,5,1
MORELOS,2020-03-31,5,1,8,3,5,1
MORELOS,2020-04-01,5,2,9,2,5,1
MORELOS,2020-04-02,6,2,9,4,6,1
MORELOS,2020-04-03,6,3,10,3,6,1
MORELOS,2020-04-04,6,2,10,4,7,1
MORELOS,2020-04-05,7,2,11,5,8,1
MORELOS,2020-04-06,8,3,12,5,8,1
MORELOS,2020-04-07,8,3,13,5,9,1
MORELOS,2020-04-08,9,4,14,6,10,1
MORELOS,2020-04-09,10,5,16,7,11,1
MORELOS,2020-04-10,12,6,17,7,12,1
MORELOS,2020-04-11,13,8,20,8,13,1
MORELOS,2020-04-12,14,8,21,11,16,1
MORELOS,2020-04-13,16,9,23,11,17,1
MORELOS,2020-04-14,18,10,25,13,19,1
MORELOS,2020-04-15,21,12,28,17,23,1
MORELOS,2020-04-16,23,14,31,17,24,1
MORELOS,2020-04-17,26,17,34,20,27,1
MORELOS,2020-04-18,29,19,37,24,31,1
MORELOS,2020-04-19,32,22,40,25,33,1
MORELOS,2020-04-20,34,23,42,30,37,1
MORELOS,2020-04-21,36,26,45,31,38,1
MORELOS,2020-04-22,39,30,50,33,41,1
MORELOS,2020-04-23,41,29,50,38,46,1
MORELOS,2020-04-24,43,32,53,37,45,1
MORELOS,2020-04-25,44,35,54,39,47,1
MORELOS,2020-04-26,45,34,54,41,48,1
MORELOS,2020-04-27,45,35,55,40,48,1
MORELOS,2020-04-28,45,33,54,39,47,1
MORELOS,2020-04-29,45,33,54,40,48,1
MORELOS,2020-04-30,44,34,54,40,48,1
MORELOS,2020-05-01,43,32,53,38,46,1
MORELOS,2020-05-02,42,30,51,37,45,1
MORELOS,2020-05-03,39,29,49,33,41,1
MORELOS,2020-05-04,38,27,47,31,39,1
MORELOS,2020-05-05,36,26,45,29,37,1
MORELOS,2020-05-06,35,25,43,30,37,1
MORELOS,2020-05-07,33,23,42,28,35,1
MORELOS,2020-05-08,32,21,39,26,33,1
MORELOS,2020-05-09,30,21,38,25,32,1
MORELOS,2020-05-10,29,20,36,25,31,1
MORELOS,2020-05-11,27,19,34,22,28,1
MORELOS,2020-05-12,26,18,33,23,29,1
MORELOS,2020-05-13,25,16,32,21,27,1
MORELOS,2020-05-14,26,17,33,22,28,1
MORELOS,2020-05-15,26,18,34,21,27,1
MORELOS,2020-05-16,26,18,34,23,29,1
MORELOS,2020-05-17,28,18,35,24,30,1
MORELOS,2020-05-18,29,19,36,26,32,1
MORELOS,2020-05-19,29,20,37,23,30,1
MORELOS,2020-05-20,29,22,38,23,30,1
MORELOS,2020-05-21,30,22,38,27,33,1
MORELOS,2020-05-22,30,21,38,25,32,1
MORELOS,2020-05-23,31,22,39,25,32,1
MORELOS,2020-05-24,32,22,40,26,33,1
MORELOS,2020-05-25,32,22,40,26,33,1
MORELOS,2020-05-26,33,22,41,29,36,1
MORELOS,2020-05-27,33,23,42,28,35,1
MORELOS,2020-05-28,34,22,42,28,36,1
MORELOS,2020-05-29,37,25,45,31,39,1
MORELOS,2020-05-30,38,28,48,32,40,1
MORELOS,2020-05-31,39,29,49,34,42,1
MORELOS,2020-06-01,40,29,50,35,43,1
MORELOS,2020-06-02,42,31,53,35,44,1
MORELOS,2020-06-03,44,33,54,40,48,1
MORELOS,2020-06-04,46,32,56,42,50,1
MORELOS,2020-06-05,48,35,58,42,51,1
MORELOS,2020-06-06,51,38,62,44,54,1
MORELOS,2020-06-07,52,41,64,47,57,1
MORELOS,2020-06-08,54,40,66,48,57,1
MORELOS,2020-06-09,57.5,44,69,49,60,1
MORELOS,2020-06-10,61,47,73,54,64,1
MORELOS,2020-06-11,65,51,76,60,70,1
MORELOS,2020-06-12,68,54,80,59,70,1
MORELOS,2020-06-13,71,57,84,64,74,1
MORELOS,2020-06-14,74,62,89,66,77,1
MORELOS,2020-06-15,74,60,88,64,76,1
MORELOS,2020-06-16,73,57,86,65,77,1
MORELOS,2020-06-17,70,54,84,63,75,1
MORELOS,2020-06-18,65,51,79,58,69,1
MORELOS,2020-06-19,60,45,72,52,63,1
MORELOS,2020-06-20,53,42,66,45,55,1
MORELOS,2020-06-21,49,36,59,45,54,1
MORELOS,2020-06-22,45,34,55,41,49,1
MORELOS,2020-06-23,43,34,54,38,46,1
MORELOS,2020-06-24,42,31,52,39,47,1
MORELOS,2020-06-25,40,30,51,35,43,1
MORELOS,2020-06-26,39,29,48,32,40,1
MORELOS,2020-06-27,38,27,46,31,39,1
MORELOS,2020-06-28,36,25,45,30,38,1
MORELOS,2020-06-29,34,23,42,31,38,1
MORELOS,2020-06-30,32,23,40,26,33,0.99
MORELOS,2020-07-01,32,23,40,29,35,0.99
MORELOS,2020-07-02,31,22,39,26,33,0.99
MORELOS,2020-07-03,32,24,41,26,33,0.98
MORELOS,2020-07-04,33,23,41,28,35,0.98
MORELOS,2020-07-05,34,23,41,28,35,0.97
