region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
TAMAULIPAS,2020-05-19,57,48,63,52,58,0.73
TAMAULIPAS,2020-05-20,59,51,68,53,60,0.68
TAMAULIPAS,2020-05-21,61,51,70,54,62,0.62
TAMAULIPAS,2020-05-22,64,52,75,57,66,0.55
TAMAULIPAS,2020-05-23,65,49,77,57,68,0.47
TAMAULIPAS,2020-05-24,66,49,81,59,71,0.39
TAMAULIPAS,2020-05-25,71,51,91,62,77,0.3
TLAXCALA,2020-03-18,1,1,1,1,1,1
TLAXCALA,2020-03-19,1,1,1,1,1,1
TLAXCALA,2020-03-20,1,1,1,1,1,1
TLAXCALA,2020-03-21,1,1,1,1,1,1
TLAXCALA,2020-03-22,1,1,1,1,1,1
TLAXCALA,2020-03-23,2,1,2,2,2,1
TLAXCALA,2020-03-24,2,2,2,2,2,1
TLAXCALA,2020-03-25,2,2,2,2,2,1
TLAXCALA,2020-03-26,3,3,3,3,3,1
TLAXCALA,2020-03-27,3,3,3,3,3,1
TLAXCALA,2020-03-28,4,3,4,4,4,1
TLAXCALA,2020-03-29,4,4,4,4,4,1
TLAXCALA,2020-03-30,4,4,4,4,4,1
TLAXCALA,2020-03-31,4,4,5,4,4,1
TLAXCALA,2020-04-01,5,5,5,5,5,1
TLAXCALA,2020-04-02,5,5,5,5,5,1
TLAXCALA,2020-04-03,5,5,5,5,5,1
TLAXCALA,2020-04-04,5,5,5,5,5,1
TLAXCALA,2020-04-05,5,5,6,5,5,1
TLAXCALA,2020-04-06,6,6,6,6,6,1
TLAXCALA,2020-04-07,6,6,6,6,6,1
TLAXCALA,2020-04-08,7,6,7,7,7,1
TLAXCALA,2020-04-09,7,7,8,7,7,1
TLAXCALA,2020-04-10,8,8,8,8,8,1
TLAXCALA,2020-04-11,9,8,9,9,9,1
TLAXCALA,2020-04-12,10,9,10,10,10,1
TLAXCALA,2020-04-13,10,10,11,10,10,1
TLAXCALA,2020-04-14,11,11,12,11,11,1
TLAXCALA,2020-04-15,12,12,13,12,12,1
TLAXCALA,2020-04-16,13,13,13,13,13,1
TLAXCALA,2020-04-17,14,14,14,14,14,1
TLAXCALA,2020-04-18,14,14,15,14,14,1
TLAXCALA,2020-04-19,15,15,15,15,15,1
TLAXCALA,2020-04-20,16,16,16,16,16,1
TLAXCALA,2020-04-21,16,16,17,16,16,1
TLAXCALA,2020-04-22,17,17,18,17,17,1
TLAXCALA,2020-04-23,18,18,18,18,18,1
TLAXCALA,2020-04-24,18,18,18,18,18,1
TLAXCALA,2020-04-25,19,18,19,19,19,1
TLAXCALA,2020-04-26,19,19,20,19,19,1
TLAXCALA,2020-04-27,20,20,21,20,20,1
TLAXCALA,2020-04-28,22,21,22,22,22,1
TLAXCALA,2020-04-29,23,22,23,23,23,1
TLAXCALA,2020-04-30,24,24,25,24,24,1
TLAXCALA,2020-05-01,25,25,26,25,25,0.99
TLAXCALA,2020-05-02,26,26,27,26,26,0.99
TLAXCALA,2020-05-03,27,26,28,27,27,0.99
TLAXCALA,2020-05-04,28,27,29,28,28,0.99
TLAXCALA,2020-05-05,29,28,30,29,29,0.99
TLAXCALA,2020-05-06,30,30,32,30,30,0.98
TLAXCALA,2020-05-07,31,30,32,30,31,0.98
TLAXCALA,2020-05-08,32,31,33,31,32,0.97
TLAXCALA,2020-05-09,32,30,34,31,32,0.96
TLAXCALA,2020-05-10,32,31,34,31,32,0.96
TLAXCALA,2020-05-11,33,31,35,32,33,0.95
TLAXCALA,2020-05-12,34,32,37,32,34,0.93
TLAXCALA,2020-05-13,35,33,38,34,36,0.92
TLAXCALA,2020-05-14,36,33,39,34,36,0.9
TLAXCALA,2020-05-15,36,32,39,33,36,0.87
TLAXCALA,2020-05-16,37,33,41,34,37,0.85
TLAXCALA,2020-05-17,37,33,42,35,38,0.82
TLAXCALA,2020-05-18,38,32,43,34,38,0.78
TLAXCALA,2020-05-19,37,30,42,32,37,0.73
TLAXCALA,2020-05-20,37,29,42,32,37,0.68
TLAXCALA,2020-05-21,36,28,43,31,37,0.62
TLAXCALA,2020-05-22,35,27,44,29,36,0.55
TLAXCALA,2020-05-23,34,24,44,28,36,0.47
TLAXCALA,2020-05-24,38,27,52,30,40,0.39
TLAXCALA,2020-05-25,41,26,57,32,44,0.3
VERACRUZ,2020-03-14,1,1,1,1,1,1
VERACRUZ,2020-03-15,1,1,1,1,1,1
VERACRUZ,2020-03-16,1,1,1,1,1,1
VERACRUZ,2020-03-17,1,1,1,1,1,1
VERACRUZ,2020-03-18,1,1,1,1,1,1
VERACRUZ,2020-03-19,1,1,2,1,1,1
VERACRUZ,2020-03-20,2,2,2,2,2,1
VERACRUZ,2020-03-21,2,2,3,2,2,1
VERACRUZ,2020-03-22,3,3,3,3,3,1
VERACRUZ,2020-03-23,3,3,4,3,3,1
VERACRUZ,2020-03-24,4,4,4,4,4,1
VERACRUZ,2020-03-25,5,5,5,5,5,1
VERACRUZ,2020-03-26,6,5,6,6,6,1
VERACRUZ,2020-03-27,7,6,7,7,7,1
VERACRUZ,2020-03-28,7,7,8,7,7,1
VERACRUZ,2020-03-29,8,8,9,8,8,1
VERACRUZ,2020-03-30,9,9,10,9,9,1
VERACRUZ,2020-03-31,10,10,11,10,10,1
VERACRUZ,2020-04-01,11,11,12,11,11,1
VERACRUZ,2020-04-02,12,12,13,12,12,1
VERACRUZ,2020-04-03,14,13,14,13,14,1
VERACRUZ,2020-04-04,15,14,16,15,15,1
VERACRUZ,2020-04-05,16,15,17,15,16,1
VERACRUZ,2020-04-06,18,17,19,18,18,1
VERACRUZ,2020-04-07,20,19,21,20,20,1
VERACRUZ,2020-04-08,22,21,23,21,22,1
VERACRUZ,2020-04-09,25,23,26,24,25,1
VERACRUZ,2020-04-10,27,25,28,26,27,1
VERACRUZ,2020-04-11,30,28,31,29,30,1
VERACRUZ,2020-04-12,34,32,35,33,34,1
VERACRUZ,2020-04-13,37,35,38,36,37,1
VERACRUZ,2020-04-14,41,39,42,40,41,1
VERACRUZ,2020-04-15,44,42,45,43,44,1
VERACRUZ,2020-04-16,48,47,49,47,48,1
VERACRUZ,2020-04-17,51,50,52,50,51,1
VERACRUZ,2020-04-18,54,53,55,53,54,1
VERACRUZ,2020-04-19,56,55,58,56,57,1
VERACRUZ,2020-04-20,59,57,60,58,59,1
VERACRUZ,2020-04-21,62,60,63,61,62,1
VERACRUZ,2020-04-22,65,63,66,64,65,1
VERACRUZ,2020-04-23,67,66,69,66,67,1
VERACRUZ,2020-04-24,71,69,72,70,71,1
VERACRUZ,2020-04-25,74,72,76,73,74,1
VERACRUZ,2020-04-26,78,76,80,77,78,1
VERACRUZ,2020-04-27,83,80,84,82,83,1
VERACRUZ,2020-04-28,87,85,89,86,87,1
VERACRUZ,2020-04-29,92,89,93,91,92,1
VERACRUZ,2020-04-30,96,94,98,95,96,1
VERACRUZ,2020-05-01,101,100,103,100,101,0.99
VERACRUZ,2020-05-02,105,104,107,104,105,0.99
VERACRUZ,2020-05-03,107,105,109,106,107,0.99
VERACRUZ,2020-05-04,109,107,111,109,110,0.99
VERACRUZ,2020-05-05,112,110,114,110,112,0.99
VERACRUZ,2020-05-06,114,111,116,112,114,0.98
VERACRUZ,2020-05-07,115,112,118,113,115,0.98
VERACRUZ,2020-05-08,118,115,121,117,119,0.97
VERACRUZ,2020-05-09,124,120,127,121,124,0.96
VERACRUZ,2020-05-10,129,125,133,127,130,0.96
VERACRUZ,2020-05-11,135,131,139,133,136,0.95
VERACRUZ,2020-05-12,138,132,143,134,138,0.93
VERACRUZ,2020-05-13,140,134,145,137,141,0.92
VERACRUZ,2020-05-14,142,135,148,137,142,0.9
VERACRUZ,2020-05-15,144,137,151,139,145,0.87
VERACRUZ,2020-05-16,148,140,156,141,148,0.85
VERACRUZ,2020-05-17,149,138,157,144,151,0.82
VERACRUZ,2020-05-18,152,139,161,145,154,0.78
VERACRUZ,2020-05-19,156,145,169,149,158,0.73
VERACRUZ,2020-05-20,156,143,170,149,160,0.68
VERACRUZ,2020-05-21,153,135,167,144,156,0.62
VERACRUZ,2020-05-22,152,135,171,144,158,0.55
VERACRUZ,2020-05-23,163,141,185,153,171,0.47
VERACRUZ,2020-05-24,181,153,207,166,188,0.39
VERACRUZ,2020-05-25,202,164,239,186,217,0.3
YUCATAN,2020-03-15,1,1,1,1,1,1
YUCATAN,2020-03-16,1,1,1,1,1,1
YUCATAN,2020-03-17,1,1,1,1,1,1
YUCATAN,2020-03-18,1,1,1,1,1,1
YUCATAN,2020-03-19,1,1,1,1,1,1
YUCATAN,2020-03-20,2,1,2,2,2,1
YUCATAN,2020-03-21,2,2,2,2,2,1
YUCATAN,2020-03-22,2,2,3,2,2,1
YUCATAN,2020-03-23,3,3,3,3,3,1
YUCATAN,2020-03-24,4,3,4,4,4,1
YUCATAN,2020-03-25,4,4,4,4,4,1
YUCATAN,2020-03-26,5,5,5,5,5,1
YUCATAN,2020-03-27,6,5,6,6,6,1
YUCATAN,2020-03-28,6,6,6,6,6,1
YUCATAN,2020-03-29,7,7,7,7,7,1
YUCATAN,2020-03-30,7,7,8,7,7,1
YUCATAN,2020-03-31,8,8,8,8,8,1
YUCATAN,2020-04-01,9,9,9,9,9,1
YUCATAN,2020-04-02,10,9,10,10,10,1
YUCATAN,2020-04-03,11,10,11,11,11,1
YUCATAN,2020-04-04,12,11,12,12,12,1
YUCATAN,2020-04-05,12,12,13,12,12,1
YUCATAN,2020-04-06,13,13,14,13,13,1
YUCATAN,2020-04-07,15,14,15,15,15,1
YUCATAN,2020-04-08,16,15,17,16,16,1
YUCATAN,2020-04-09,18,17,18,18,18,1
YUCATAN,2020-04-10,19,19,20,19,19,1
YUCATAN,2020-04-11,21,20,21,21,21,1
YUCATAN,2020-04-12,22,22,23,22,22,1
YUCATAN,2020-04-13,24,23,24,24,24,1
YUCATAN,2020-04-14,25,25,26,24,25,1
YUCATAN,2020-04-15,28,27,28,28,28,1
YUCATAN,2020-04-16,30,29,30,30,30,1
YUCATAN,2020-04-17,32,32,33,32,32,1
YUCATAN,2020-04-18,34,33,34,34,34,1
YUCATAN,2020-04-19,34,34,35,34,34,1
YUCATAN,2020-04-20,35,35,36,35,35,1
YUCATAN,2020-04-21,36,35,36,36,36,1
YUCATAN,2020-04-22,37,37,37,37,37,1
YUCATAN,2020-04-23,38,38,38,38,38,1
YUCATAN,2020-04-24,38,38,38,38,38,1
YUCATAN,2020-04-25,38,38,38,38,38,1
YUCATAN,2020-04-26,38,38,38,38,38,1
YUCATAN,2020-04-27,38,37,38,38,38,1
YUCATAN,2020-04-28,38,37,38,38,38,1
YUCATAN,2020-04-29,38,37,39,38,38,1
YUCATAN,2020-04-30,39,38,40,39,39,1
YUCATAN,2020-05-01,39,39,40,39,39,0.99
YUCATAN,2020-05-02,40,40,41,40,40,0.99
YUCATAN,2020-05-03,41,40,42,41,41,0.99
YUCATAN,2020-05-04,43,42,44,42,43,0.99
YUCATAN,2020-05-05,44,43,46,43,44,0.99
YUCATAN,2020-05-06,46,45,47,45,46,0.98
YUCATAN,2020-05-07,47,46,49,46,47,0.98
YUCATAN,2020-05-08,48,47,50,47,48,0.97
YUCATAN,2020-05-09,49,47,51,48,49,0.96
YUCATAN,2020-05-10,49,47,51,48,49,0.96
YUCATAN,2020-05-11,49,46,51,47,49,0.95
YUCATAN,2020-05-12,49,46,52,47,49,0.93
YUCATAN,2020-05-13,51,47,54,49,51,0.92
YUCATAN,2020-05-14,51,47,54,48,51,0.9
YUCATAN,2020-05-15,51,47,55,48,51,0.87
YUCATAN,2020-05-16,50,45,55,47,51,0.85
YUCATAN,2020-05-17,49,44,55,46,50,0.82
YUCATAN,2020-05-18,49,43,55,47,51,0.78
YUCATAN,2020-05-19,50,43,57,47,52,0.73
YUCATAN,2020-05-20,50,41,57,45,51,0.68
YUCATAN,2020-05-21,52,42,60,46,53,0.62
YUCATAN,2020-05-22,53,42,63,47,55,0.55
YUCATAN,2020-05-23,54,41,65,47,57,0.47
YUCATAN,2020-05-24,55,41,71,48,60,0.39
YUCATAN,2020-05-25,56,38,75,45,60,0.3
ZACATECAS,2020-03-24,1,1,1,1,1,1
ZACATECAS,2020-03-25,1,1,1,1,1,1
ZACATECAS,2020-03-26,1,1,1,1,1,1
ZACATECAS,2020-03-27,1,1,1,1,1,1
ZACATECAS,2020-03-28,1,1,1,1,1,1
ZACATECAS,2020-03-29,1,1,1,1,1,1
ZACATECAS,2020-03-30,1,1,1,1,1,1
ZACATECAS,2020-03-31,1,1,1,1,1,1
ZACATECAS,2020-04-01,1,1,1,1,1,1
ZACATECAS,2020-04-02,1,1,2,1,1,1
ZACATECAS,2020-04-03,2,2,2,2,2,1
ZACATECAS,2020-04-04,2,2,2,2,2,1
ZACATECAS,2020-04-05,2,2,2,2,2,1
ZACATECAS,2020-04-06,2,2,2,2,2,1
ZACATECAS,2020-04-07,3,3,3,3,3,1
ZACATECAS,2020-04-08,3,3,3,3,3,1
ZACATECAS,2020-04-09,3,3,3,3,3,1
ZACATECAS,2020-04-10,4,4,4,4,4,1
ZACATECAS,2020-04-11,4,4,4,4,4,1
ZACATECAS,2020-04-12,4,4,4,4,4,1
ZACATECAS,2020-04-13,4,4,4,4,4,1
ZACATECAS,2020-04-14,5,4,5,5,5,1
ZACATECAS,2020-04-15,5,5,5,5,5,1
ZACATECAS,2020-04-16,5,5,5,5,5,1
ZACATECAS,2020-04-17,5,5,5,5,5,1
ZACATECAS,2020-04-18,5,5,5,5,5,1
ZACATECAS,2020-04-19,5,5,5,5,5,1
ZACATECAS,2020-04-20,5,5,5,5,5,1
ZACATECAS,2020-04-21,5,5,5,5,5,1
ZACATECAS,2020-04-22,6,6,6,6,6,1
ZACATECAS,2020-04-23,6,6,6,6,6,1
ZACATECAS,2020-04-24,6,6,6,6,6,1
ZACATECAS,2020-04-25,6,6,6,6,6,1
ZACATECAS,2020-04-26,6,6,6,6,6,1
ZACATECAS,2020-04-27,6,6,6,6,6,1
ZACATECAS,2020-04-28,6,6,6,6,6,1
ZACATECAS,2020-04-29,6,6,6,6,6,1
ZACATECAS,2020-04-30,6,6,6,6,6,1
ZACATECAS,2020-05-01,6,6,6,6,6,0.99
ZACATECAS,2020-05-02,6,6,6,6,6,0.99
ZACATECAS,2020-05-03,6,6,6,6,6,0.99
ZACATECAS,2020-05-04,6,6,6,6,6,0.99
ZACATECAS,2020-05-05,6,6,6,6,6,0.99
ZACATECAS,2020-05-06,6,6,7,6,6,0.98
ZACATECAS,2020-05-07,6,6,7,6,6,0.98
ZACATECAS,2020-05-08,6,6,7,6,6,0.97
ZACATECAS,2020-05-09,6,6,7,6,6,0.96
ZACATECAS,2020-05-10,6,6,7,6,6,0.96
ZACATECAS,2020-05-11,6,6,7,6,6,0.95
ZACATECAS,2020-05-12,6,6,8,6,6,0.93
ZACATECAS,2020-05-13,6,6,8,6,6,0.92
ZACATECAS,2020-05-14,7,6,8,6,7,0.9
ZACATECAS,2020-05-15,7,6,8,6,7,0.87
ZACATECAS,2020-05-16,7,6,9,6,7,0.85
ZACATECAS,2020-05-17,7,6,9,6,7,0.82
ZACATECAS,2020-05-18,8,6,10,6,8,0.78
ZACATECAS,2020-05-19,8,6,11,6,8,0.73
ZACATECAS,2020-05-20,8,5,11,7,9,0.68
ZACATECAS,2020-05-21,8,5,12,5,8,0.62
ZACATECAS,2020-05-22,9,5,13,6,9,0.55
ZACATECAS,2020-05-23,9,4,14,5,9,0.47
ZACATECAS,2020-05-24,9,3,14,6,10,0.39
ZACATECAS,2020-05-25,11,4,19,5,11,0.3
