region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
TABASCO,2020-05-21,174,171,177,172,174,0.98
TABASCO,2020-05-22,177,175,181,176,178,0.98
TABASCO,2020-05-23,180,176,183,177,180,0.97
TABASCO,2020-05-24,180,175,184,178,181,0.96
TABASCO,2020-05-25,181,176,185,179,182,0.96
TABASCO,2020-05-26,183,178,188,179,183,0.95
TABASCO,2020-05-27,183,177,188,180,184,0.93
TABASCO,2020-05-28,180,172,185,176,181,0.92
TABASCO,2020-05-29,177,169,184,171,177,0.9
TABASCO,2020-05-30,179,171,187,173,180,0.88
TABASCO,2020-05-31,183,173,192,176,184,0.85
TABASCO,2020-06-01,188,178,199,183,191,0.82
TABASCO,2020-06-02,190,178,202,184,193,0.78
TABASCO,2020-06-03,196,181,208,189,200,0.73
TABASCO,2020-06-04,205,188,220,194,208,0.68
TABASCO,2020-06-05,215,196,234,204,219,0.62
TABASCO,2020-06-06,222,198,242,212,229,0.55
TABASCO,2020-06-07,234,206,257,219,240,0.47
TABASCO,2020-06-08,243,212,276,229,254,0.39
TABASCO,2020-06-09,256.5,221,298,237,268,0.3
TAMAULIPAS,2020-03-26,1,1,1,1,1,1
TAMAULIPAS,2020-03-27,1,1,1,1,1,1
TAMAULIPAS,2020-03-28,1,1,1,1,1,1
TAMAULIPAS,2020-03-29,1,1,1,1,1,1
TAMAULIPAS,2020-03-30,1,1,1,1,1,1
TAMAULIPAS,2020-03-31,1,1,2,1,1,1
TAMAULIPAS,2020-04-01,2,2,2,2,2,1
TAMAULIPAS,2020-04-02,2,2,3,2,2,1
TAMAULIPAS,2020-04-03,3,3,3,3,3,1
TAMAULIPAS,2020-04-04,4,3,4,4,4,1
TAMAULIPAS,2020-04-05,5,4,5,5,5,1
TAMAULIPAS,2020-04-06,6,5,6,6,6,1
TAMAULIPAS,2020-04-07,7,6,7,7,7,1
TAMAULIPAS,2020-04-08,8,8,9,8,8,1
TAMAULIPAS,2020-04-09,10,9,10,10,10,1
TAMAULIPAS,2020-04-10,11,11,12,11,11,1
TAMAULIPAS,2020-04-11,13,13,14,13,13,1
TAMAULIPAS,2020-04-12,15,15,16,15,15,1
TAMAULIPAS,2020-04-13,17,17,18,17,17,1
TAMAULIPAS,2020-04-14,19,18,19,19,19,1
TAMAULIPAS,2020-04-15,21,20,21,21,21,1
TAMAULIPAS,2020-04-16,22,21,22,22,22,1
TAMAULIPAS,2020-04-17,22,22,23,22,22,1
TAMAULIPAS,2020-04-18,23,22,23,23,23,1
TAMAULIPAS,2020-04-19,24,23,24,24,24,1
TAMAULIPAS,2020-04-20,25,24,25,25,25,1
TAMAULIPAS,2020-04-21,25,25,26,25,25,1
TAMAULIPAS,2020-04-22,26,25,27,26,26,1
TAMAULIPAS,2020-04-23,28,27,29,28,28,1
TAMAULIPAS,2020-04-24,31,30,32,31,31,1
TAMAULIPAS,2020-04-25,34,33,35,34,34,1
TAMAULIPAS,2020-04-26,37,36,37,37,37,1
TAMAULIPAS,2020-04-27,39,39,40,39,39,1
TAMAULIPAS,2020-04-28,42,42,43,42,42,1
TAMAULIPAS,2020-04-29,45,45,46,45,45,1
TAMAULIPAS,2020-04-30,48,48,48,48,48,1
TAMAULIPAS,2020-05-01,50,49,50,50,50,1
TAMAULIPAS,2020-05-02,49,49,50,49,49,1
TAMAULIPAS,2020-05-03,47,46,48,47,47,1
TAMAULIPAS,2020-05-04,42,42,43,42,42,1
TAMAULIPAS,2020-05-05,36,36,37,36,36,1
TAMAULIPAS,2020-05-06,38,37,38,38,38,1
TAMAULIPAS,2020-05-07,39,39,40,39,39,1
TAMAULIPAS,2020-05-08,41,40,42,41,41,1
TAMAULIPAS,2020-05-09,42,42,43,42,42,1
TAMAULIPAS,2020-05-10,43,42,44,43,43,1
TAMAULIPAS,2020-05-11,45,44,46,45,45,1
TAMAULIPAS,2020-05-12,47,46,48,47,47,1
TAMAULIPAS,2020-05-13,49,48,50,48,49,1
TAMAULIPAS,2020-05-14,50,49,52,50,51,1
TAMAULIPAS,2020-05-15,53,51,55,52,53,1
TAMAULIPAS,2020-05-16,57,55,59,56,57,0.99
TAMAULIPAS,2020-05-17,61,58,62,60,61,0.99
TAMAULIPAS,2020-05-18,64,62,66,63,64,0.99
TAMAULIPAS,2020-05-19,67,66,70,67,68,0.99
TAMAULIPAS,2020-05-20,71,69,73,70,71,0.99
TAMAULIPAS,2020-05-21,75,72,77,73,75,0.98
TAMAULIPAS,2020-05-22,80,76,82,78,80,0.98
TAMAULIPAS,2020-05-23,83,80,86,82,84,0.97
TAMAULIPAS,2020-05-24,87,84,91,86,88,0.96
TAMAULIPAS,2020-05-25,94,89,97,91,94,0.96
TAMAULIPAS,2020-05-26,100.5,96,105,99,102,0.95
TAMAULIPAS,2020-05-27,107,102,111,105,108,0.93
TAMAULIPAS,2020-05-28,112,106,117,109,113,0.92
TAMAULIPAS,2020-05-29,118,112,124,116,120,0.9
TAMAULIPAS,2020-05-30,124,117,130,121,126,0.88
TAMAULIPAS,2020-05-31,129,122,137,125,131,0.85
TAMAULIPAS,2020-06-01,133,125,143,129,136,0.82
TAMAULIPAS,2020-06-02,137,127,147,132,140,0.78
TAMAULIPAS,2020-06-03,143,133,156,136,145,0.73
TAMAULIPAS,2020-06-04,149,135,162,141,152,0.68
TAMAULIPAS,2020-06-05,157,140,171,146,159,0.62
TAMAULIPAS,2020-06-06,165,147,184,155,170,0.55
TAMAULIPAS,2020-06-07,170,147,192,159,177,0.47
TAMAULIPAS,2020-06-08,174,146,198,158,179,0.39
TAMAULIPAS,2020-06-09,189.5,153,218,176,203,0.3
TLAXCALA,2020-03-29,1,1,1,1,1,1
TLAXCALA,2020-03-30,1,1,1,1,1,1
TLAXCALA,2020-03-31,1,1,1,1,1,1
TLAXCALA,2020-04-01,1,1,1,1,1,1
TLAXCALA,2020-04-02,1,1,1,1,1,1
TLAXCALA,2020-04-03,1,1,2,1,1,1
TLAXCALA,2020-04-04,2,2,2,2,2,1
TLAXCALA,2020-04-05,2,2,3,2,2,1
TLAXCALA,2020-04-06,3,3,3,3,3,1
TLAXCALA,2020-04-07,4,3,4,4,4,1
TLAXCALA,2020-04-08,5,4,5,5,5,1
TLAXCALA,2020-04-09,5,5,6,5,5,1
TLAXCALA,2020-04-10,6,6,7,6,6,1
TLAXCALA,2020-04-11,8,7,8,8,8,1
TLAXCALA,2020-04-12,9,8,9,9,9,1
TLAXCALA,2020-04-13,10,10,10,10,10,1
TLAXCALA,2020-04-14,11,11,12,11,11,1
TLAXCALA,2020-04-15,12,12,13,12,12,1
TLAXCALA,2020-04-16,13,13,13,13,13,1
TLAXCALA,2020-04-17,14,14,14,14,14,1
TLAXCALA,2020-04-18,14,14,15,14,14,1
TLAXCALA,2020-04-19,15,15,15,15,15,1
TLAXCALA,2020-04-20,16,16,16,16,16,1
TLAXCALA,2020-04-21,16,16,17,16,16,1
TLAXCALA,2020-04-22,17,17,18,17,17,1
TLAXCALA,2020-04-23,18,18,18,18,18,1
TLAXCALA,2020-04-24,18,18,18,18,18,1
TLAXCALA,2020-04-25,19,18,19,19,19,1
TLAXCALA,2020-04-26,19,19,20,19,19,1
TLAXCALA,2020-04-27,20,20,21,20,20,1
TLAXCALA,2020-04-28,22,21,22,22,22,1
TLAXCALA,2020-04-29,23,23,23,23,23,1
TLAXCALA,2020-04-30,24,24,25,24,24,1
TLAXCALA,2020-05-01,25,25,26,25,25,1
TLAXCALA,2020-05-02,26,26,27,26,26,1
TLAXCALA,2020-05-03,27,26,27,27,27,1
TLAXCALA,2020-05-04,28,28,29,28,28,1
TLAXCALA,2020-05-05,29,29,30,29,29,1
TLAXCALA,2020-05-06,31,30,31,31,31,1
TLAXCALA,2020-05-07,31,31,32,31,31,1
TLAXCALA,2020-05-08,32,32,32,32,32,1
TLAXCALA,2020-05-09,32,32,32,32,32,1
TLAXCALA,2020-05-10,33,32,33,33,33,1
TLAXCALA,2020-05-11,34,33,34,34,34,1
TLAXCALA,2020-05-12,35,35,36,35,35,1
TLAXCALA,2020-05-13,36,36,37,36,36,1
TLAXCALA,2020-05-14,37,37,38,37,37,1
TLAXCALA,2020-05-15,37,37,38,37,37,1
TLAXCALA,2020-05-16,38,38,39,38,38,0.99
TLAXCALA,2020-05-17,39,39,40,39,39,0.99
TLAXCALA,2020-05-18,39,39,40,39,39,0.99
TLAXCALA,2020-05-19,39,39,40,39,39,0.99
TLAXCALA,2020-05-20,39,39,41,39,39,0.99
TLAXCALA,2020-05-21,39,39,41,38,39,0.98
TLAXCALA,2020-05-22,40,39,41,39,40,0.98
TLAXCALA,2020-05-23,40,39,42,39,40,0.97
TLAXCALA,2020-05-24,43,41,45,42,43,0.96
TLAXCALA,2020-05-25,45,43,47,44,45,0.96
TLAXCALA,2020-05-26,46,44,49,44,46,0.95
TLAXCALA,2020-05-27,48,44,50,46,48,0.93
TLAXCALA,2020-05-28,49,46,52,47,49,0.92
TLAXCALA,2020-05-29,49,45,52,46,49,0.9
TLAXCALA,2020-05-30,49,45,53,47,50,0.88
TLAXCALA,2020-05-31,49,44,53,48,51,0.85
TLAXCALA,2020-06-01,49,43,54,46,50,0.82
TLAXCALA,2020-06-02,49,43,55,46,50,0.78
TLAXCALA,2020-06-03,50,42,56,47,52,0.73
TLAXCALA,2020-06-04,49,42,57,45,51,0.68
TLAXCALA,2020-06-05,49,41,58,43,50,0.62
TLAXCALA,2020-06-06,48,38,58,43,51,0.55
TLAXCALA,2020-06-07,46,34,57,39,48,0.47
TLAXCALA,2020-06-08,45,31,58,39,49,0.39
TLAXCALA,2020-06-09,46,30,62,38,51,0.3
VERACRUZ,2020-03-23,1,1,1,1,1,1
VERACRUZ,2020-03-24,1,1,1,1,1,1
VERACRUZ,2020-03-25,1,1,1,1,1,1
VERACRUZ,2020-03-26,1,1,1,1,1,1
VERACRUZ,2020-03-27,1,1,1,1,1,1
VERACRUZ,2020-03-28,1,1,2,1,1,1
VERACRUZ,2020-03-29,2,1,2,2,2,1
VERACRUZ,2020-03-30,2,2,3,2,2,1
VERACRUZ,2020-03-31,3,3,4,3,3,1
VERACRUZ,2020-04-01,4,3,4,4,4,1
VERACRUZ,2020-04-02,5,4,6,5,5,1
VERACRUZ,2020-04-03,6,5,7,6,6,1
VERACRUZ,2020-04-04,7,6,8,6,7,1
VERACRUZ,2020-04-05,9,8,10,9,9,1
VERACRUZ,2020-04-06,11,10,12,10,11,1
VERACRUZ,2020-04-07,14,12,15,13,14,1
VERACRUZ,2020-04-08,16,15,18,15,16,1
VERACRUZ,2020-04-09,19,18,21,18,19,1
VERACRUZ,2020-04-10,23,21,24,22,23,1
VERACRUZ,2020-04-11,27,25,28,26,27,1
VERACRUZ,2020-04-12,31,30,33,30,31,1
VERACRUZ,2020-04-13,36,34,37,35,36,1
VERACRUZ,2020-04-14,40,38,41,39,40,1
VERACRUZ,2020-04-15,44,42,45,43,44,1
VERACRUZ,2020-04-16,48,47,49,47,48,1
VERACRUZ,2020-04-17,51,50,52,50,51,1
VERACRUZ,2020-04-18,54,53,55,53,54,1
VERACRUZ,2020-04-19,56,55,58,56,57,1
VERACRUZ,2020-04-20,59,57,60,58,59,1
VERACRUZ,2020-04-21,62,60,63,61,62,1
VERACRUZ,2020-04-22,65,63,66,64,65,1
VERACRUZ,2020-04-23,67,66,69,66,67,1
VERACRUZ,2020-04-24,71,69,72,70,71,1
VERACRUZ,2020-04-25,74,73,76,73,74,1
VERACRUZ,2020-04-26,78,76,80,77,78,1
VERACRUZ,2020-04-27,83,80,84,82,83,1
VERACRUZ,2020-04-28,87,86,89,87,88,1
VERACRUZ,2020-04-29,92,91,94,91,92,1
VERACRUZ,2020-04-30,96,95,98,95,96,1
VERACRUZ,2020-05-01,102,101,103,101,102,1
VERACRUZ,2020-05-02,106,105,107,105,106,1
VERACRUZ,2020-05-03,108,107,109,107,108,1
VERACRUZ,2020-05-04,110,109,112,109,110,1
VERACRUZ,2020-05-05,113,111,114,112,113,1
VERACRUZ,2020-05-06,115,114,117,114,115,1
VERACRUZ,2020-05-07,116,115,118,116,117,1
VERACRUZ,2020-05-08,120,118,122,119,120,1
VERACRUZ,2020-05-09,126,124,128,125,126,1
VERACRUZ,2020-05-10,132,129,133,131,132,1
VERACRUZ,2020-05-11,137,136,139,136,137,1
VERACRUZ,2020-05-12,140,139,142,139,140,1
VERACRUZ,2020-05-13,143,142,145,142,143,1
VERACRUZ,2020-05-14,146,144,147,145,146,1
VERACRUZ,2020-05-15,148,146,150,147,148,1
VERACRUZ,2020-05-16,153,150,154,152,153,0.99
VERACRUZ,2020-05-17,155,153,157,154,155,0.99
VERACRUZ,2020-05-18,158,155,160,158,159,0.99
VERACRUZ,2020-05-19,163,160,165,161,163,0.99
VERACRUZ,2020-05-20,164,162,167,162,164,0.99
VERACRUZ,2020-05-21,164,160,167,162,164,0.98
VERACRUZ,2020-05-22,165,161,169,163,166,0.98
VERACRUZ,2020-05-23,174,170,178,171,174,0.97
VERACRUZ,2020-05-24,183,179,187,181,184,0.96
VERACRUZ,2020-05-25,191,187,196,187,191,0.96
VERACRUZ,2020-05-26,197,191,201,193,197,0.95
VERACRUZ,2020-05-27,196,190,202,192,197,0.93
VERACRUZ,2020-05-28,192,185,199,189,194,0.92
VERACRUZ,2020-05-29,193,184,199,188,194,0.9
VERACRUZ,2020-05-30,197,188,205,191,198,0.88
VERACRUZ,2020-05-31,197,186,205,190,198,0.85
VERACRUZ,2020-06-01,199,189,210,192,201,0.82
VERACRUZ,2020-06-02,206,194,218,199,209,0.78
VERACRUZ,2020-06-03,213,197,226,207,217,0.73
VERACRUZ,2020-06-04,218,201,232,212,224,0.68
VERACRUZ,2020-06-05,216.5,197,235,203,219,0.62
VERACRUZ,2020-06-06,223,201,244,212,229,0.55
VERACRUZ,2020-06-07,232,207,258,218,240,0.47
VERACRUZ,2020-06-08,240,206,268,223,248,0.39
VERACRUZ,2020-06-09,251,211,291,231,263,0.3
YUCATAN,2020-03-25,1,1,1,1,1,1
YUCATAN,2020-03-26,1,1,1,1,1,1
YUCATAN,2020-03-27,1,1,1,1,1,1
YUCATAN,2020-03-28,1,1,1,1,1,1
YUCATAN,2020-03-29,1,1,1,1,1,1
YUCATAN,2020-03-30,1,1,2,1,1,1
YUCATAN,2020-03-31,2,2,2,2,2,1
YUCATAN,2020-04-01,2,2,3,2,2,1
YUCATAN,2020-04-02,3,2,3,3,3,1
YUCATAN,2020-04-03,4,3,4,4,4,1
YUCATAN,2020-04-04,5,4,5,5,5,1
YUCATAN,2020-04-05,6,5,6,6,6,1
YUCATAN,2020-04-06,7,7,8,7,7,1
YUCATAN,2020-04-07,9,8,9,9,9,1
YUCATAN,2020-04-08,10,10,11,9,10,1
YUCATAN,2020-04-09,12,11,13,11,12,1
YUCATAN,2020-04-10,15,14,16,15,15,1
YUCATAN,2020-04-11,17,16,18,17,17,1
YUCATAN,2020-04-12,20,19,21,20,20,1
YUCATAN,2020-04-13,23,22,23,23,23,1
YUCATAN,2020-04-14,25,25,26,25,25,1
YUCATAN,2020-04-15,28,27,28,28,28,1
YUCATAN,2020-04-16,30,29,30,30,30,1
YUCATAN,2020-04-17,32,32,33,32,32,1
YUCATAN,2020-04-18,34,33,34,34,34,1
YUCATAN,2020-04-19,34,34,35,34,34,1
YUCATAN,2020-04-20,35,35,36,35,35,1
YUCATAN,2020-04-21,36,35,36,36,36,1
YUCATAN,2020-04-22,37,37,37,37,37,1
YUCATAN,2020-04-23,38,38,38,38,38,1
YUCATAN,2020-04-24,38,38,38,38,38,1
YUCATAN,2020-04-25,38,38,39,38,38,1
YUCATAN,2020-04-26,38,38,38,38,38,1
YUCATAN,2020-04-27,38,38,38,38,38,1
YUCATAN,2020-04-28,38,37,38,38,38,1
YUCATAN,2020-04-29,38,38,38,38,38,1
YUCATAN,2020-04-30,39,39,39,39,39,1
YUCATAN,2020-05-01,39,39,40,39,39,1
YUCATAN,2020-05-02,40,40,41,40,40,1
YUCATAN,2020-05-03,42,41,42,42,42,1
YUCATAN,2020-05-04,43,42,43,43,43,1
YUCATAN,2020-05-05,44,44,45,44,44,1
YUCATAN,2020-05-06,46,45,46,46,46,1
YUCATAN,2020-05-07,47,47,48,47,47,1
YUCATAN,2020-05-08,48,48,48,48,48,1
YUCATAN,2020-05-09,48,48,49,48,48,1
YUCATAN,2020-05-10,49,48,49,49,49,1
YUCATAN,2020-05-11,49,48,49,49,49,1
YUCATAN,2020-05-12,49,49,50,49,49,1
YUCATAN,2020-05-13,50,50,51,50,50,1
YUCATAN,2020-05-14,50,50,51,50,50,1
YUCATAN,2020-05-15,50,50,51,50,50,1
YUCATAN,2020-05-16,49,49,50,49,49,0.99
YUCATAN,2020-05-17,48,48,49,48,48,0.99
YUCATAN,2020-05-18,48,48,49,48,48,0.99
YUCATAN,2020-05-19,48,48,50,48,48,0.99
YUCATAN,2020-05-20,49,48,50,48,49,0.99
YUCATAN,2020-05-21,49,48,50,48,49,0.98
YUCATAN,2020-05-22,50,49,52,49,50,0.98
YUCATAN,2020-05-23,50,49,52,49,50,0.97
YUCATAN,2020-05-24,50,48,51,49,50,0.96
YUCATAN,2020-05-25,50,48,52,49,50,0.96
YUCATAN,2020-05-26,50,47,52,48,50,0.95
YUCATAN,2020-05-27,50,47,53,49,51,0.93
YUCATAN,2020-05-28,52,48,55,51,53,0.92
YUCATAN,2020-05-29,53,50,57,51,54,0.9
YUCATAN,2020-05-30,55,51,59,53,56,0.88
YUCATAN,2020-05-31,58,52,62,54,58,0.85
YUCATAN,2020-06-01,61,55,67,59,63,0.82
YUCATAN,2020-06-02,65,58,71,61,66,0.78
YUCATAN,2020-06-03,70,63,79,66,72,0.73
YUCATAN,2020-06-04,74,63,83,68,75,0.68
YUCATAN,2020-06-05,75,64,86,69,78,0.62
YUCATAN,2020-06-06,78,64,89,70,80,0.55
YUCATAN,2020-06-07,80,63,94,74,86,0.47
YUCATAN,2020-06-08,85,65,101,74,89,0.39
YUCATAN,2020-06-09,94,70,116,80,99,0.3
ZACATECAS,2020-04-02,1,1,1,1,1,1
ZACATECAS,2020-04-03,1,1,1,1,1,1
ZACATECAS,2020-04-04,1,1,1,1,1,1
ZACATECAS,2020-04-05,1,1,1,1,1,1
ZACATECAS,2020-04-06,1,1,1,1,1,1
ZACATECAS,2020-04-07,2,1,2,2,2,1
ZACATECAS,2020-04-08,2,2,2,2,2,1
ZACATECAS,2020-04-09,2,2,2,2,2,1
ZACATECAS,2020-04-10,3,3,3,3,3,1
ZACATECAS,2020-04-11,3,3,3,3,3,1
ZACATECAS,2020-04-12,4,4,4,4,4,1
ZACATECAS,2020-04-13,4,4,4,4,4,1
ZACATECAS,2020-04-14,5,4,5,5,5,1
ZACATECAS,2020-04-15,5,5,5,5,5,1
ZACATECAS,2020-04-16,5,5,5,5,5,1
ZACATECAS,2020-04-17,5,5,5,5,5,1
ZACATECAS,2020-04-18,5,5,5,5,5,1
ZACATECAS,2020-04-19,5,5,5,5,5,1
ZACATECAS,2020-04-20,5,5,5,5,5,1
ZACATECAS,2020-04-21,5,5,5,5,5,1
ZACATECAS,2020-04-22,6,6,6,6,6,1
ZACATECAS,2020-04-23,6,6,6,6,6,1
ZACATECAS,2020-04-24,6,6,6,6,6,1
ZACATECAS,2020-04-25,6,6,6,6,6,1
ZACATECAS,2020-04-26,6,6,6,6,6,1
ZACATECAS,2020-04-27,6,6,6,6,6,1
ZACATECAS,2020-04-28,6,6,6,6,6,1
ZACATECAS,2020-04-29,6,6,6,6,6,1
ZACATECAS,2020-04-30,6,6,6,6,6,1
ZACATECAS,2020-05-01,6,6,6,6,6,1
ZACATECAS,2020-05-02,6,6,6,6,6,1
ZACATECAS,2020-05-03,6,6,6,6,6,1
ZACATECAS,2020-05-04,6,6,6,6,6,1
ZACATECAS,2020-05-05,6,6,6,6,6,1
ZACATECAS,2020-05-06,6,6,6,6,6,1
ZACATECAS,2020-05-07,6,6,6,6,6,1
ZACATECAS,2020-05-08,6,6,6,6,6,1
ZACATECAS,2020-05-09,6,6,7,6,6,1
ZACATECAS,2020-05-10,7,6,7,7,7,1
ZACATECAS,2020-05-11,6,6,7,6,6,1
ZACATECAS,2020-05-12,7,6,7,7,7,1
ZACATECAS,2020-05-13,7,7,7,7,7,1
ZACATECAS,2020-05-14,7.5,7,8,7,8,1
ZACATECAS,2020-05-15,8,8,8,8,8,1
ZACATECAS,2020-05-16,9,8,9,8,9,0.99
ZACATECAS,2020-05-17,9,9,9,9,9,0.99
ZACATECAS,2020-05-18,9,9,10,9,9,0.99
ZACATECAS,2020-05-19,10,10,11,10,10,0.99
ZACATECAS,2020-05-20,10,10,11,10,10,0.99
ZACATECAS,2020-05-21,11,11,12,11,11,0.98
ZACATECAS,2020-05-22,11,11,12,11,11,0.98
ZACATECAS,2020-05-23,12,12,13,12,12,0.97
ZACATECAS,2020-05-24,13,12,14,12,13,0.96
ZACATECAS,2020-05-25,13,13,15,13,13,0.96
ZACATECAS,2020-05-26,15,14,16,14,15,0.95
ZACATECAS,2020-05-27,16,15,18,15,16,0.93
ZACATECAS,2020-05-28,16,15,18,15,16,0.92
ZACATECAS,2020-05-29,18,16,20,17,18,0.9
ZACATECAS,2020-05-30,18,16,21,16,18,0.88
ZACATECAS,2020-05-31,19,16,22,17,19,0.85
ZACATECAS,2020-06-01,20,17,24,19,21,0.82
ZACATECAS,2020-06-02,21,17,25,18,21,0.78
ZACATECAS,2020-06-03,22,17,26,20,23,0.73
ZACATECAS,2020-06-04,23,17,28,20,24,0.68
ZACATECAS,2020-06-05,23,16,28,18,23,0.62
ZACATECAS,2020-06-06,22,15,29,18,23,0.55
ZACATECAS,2020-06-07,21,13,29,16,22,0.47
ZACATECAS,2020-06-08,21,12,30,15,22,0.39
ZACATECAS,2020-06-09,23,11,34,17,26,0.3
